"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","R.1 (WHO AFM)"
"Trinidad and Tobago","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-03-21","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Trinidad and Tobago","2021-04-04","62,5","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-04-18","1,4925373134328357","88,05970149253731","0,0","0,0","0,0","0,0","5,970149253731343","0,0","0,0","0,0","4,477611940298507"
"Trinidad and Tobago","2021-05-02","0,0","36,17021276595745","1,0638297872340425","0,0","0,0","0,0","50,0","1,0638297872340425","0,0","0,0","11,702127659574469"
"Trinidad and Tobago","2021-05-16","1,4084507042253522","10,56338028169014","0,0","0,0","0,0","0,0","85,2112676056338","2,112676056338028","0,0","0,7042253521126761","0,0"
"Trinidad and Tobago","2021-05-30","0,0","3,571428571428571","0,0","0,0","0,0","0,0","96,42857142857143","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","86,95652173913044","0,0","13,043478260869565","0,0","0,0"
"Trinidad and Tobago","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","81,81818181818183","0,0","18,181818181818183","0,0","0,0"
"Trinidad and Tobago","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-08-08","0,0","8,16326530612245","0,0","2,0408163265306123","2,0408163265306123","0,0","85,71428571428571","0,0","2,0408163265306123","0,0","0,0"
"Trinidad and Tobago","2021-08-22","0,0","0,0","0,0","0,0","0,0","3,571428571428571","92,85714285714286","0,0","3,571428571428571","0,0","0,0"
