"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Gamma - P.1 (WHO VOC)","Other","R.1 (WHO AFM)"
"Trinidad and Tobago","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-03-21","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666"
"Trinidad and Tobago","2021-04-04","0,0","62,5","12,5","0,0","0,0","0,0","0,0","0,0","25,0"
"Trinidad and Tobago","2021-04-18","0,0","1,5384615384615385","73,84615384615385","0,0","0,0","0,0","6,153846153846154","3,076923076923077","15,384615384615385"
"Trinidad and Tobago","2021-05-02","0,0","0,0","29,545454545454547","1,1363636363636365","0,0","0,0","56,25","1,7045454545454544","11,363636363636363"
"Trinidad and Tobago","2021-05-16","0,0","1,4184397163120568","9,929078014184398","0,0","0,0","0,0","88,65248226950354","0,0","0,0"
"Trinidad and Tobago","2021-05-30","0,0","0,0","3,571428571428571","0,0","0,0","0,0","96,42857142857143","0,0","0,0"
"Trinidad and Tobago","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Trinidad and Tobago","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Trinidad and Tobago","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Trinidad and Tobago","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Trinidad and Tobago","2021-08-08","0,0","0,0","8,16326530612245","0,0","2,0408163265306123","2,0408163265306123","87,75510204081633","0,0","0,0"
"Trinidad and Tobago","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
