"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Qatar","2020-02-23","B (Lineage)","0,14285714285714285","0,3333333333333333","0,42857142857142855"
"Qatar","2020-02-23","Beta (VOC)","0,2857142857142857","0,6666666666666666","0,42857142857142855"
"Qatar","2020-03-22","B (Lineage)","0,9074074074074074","0,21449662631114708","3,1296296296296298"
"Qatar","2020-03-22","Beta (VOC)","0,2857142857142857","0,04246438237168336","2,0"
"Qatar","2020-03-22","Other","0,25","0,13999143782453433","0,875"
"Qatar","2020-04-05","Alpha (VOC)","1,0","0,4666666666666667","4,0"
"Qatar","2020-04-05","B (Lineage)","0,35","0,4316919191919192","0,85"
"Qatar","2020-04-05","Beta (VOC)","0,3","0,4899494949494948","0,6"
"Qatar","2020-04-19","Alpha (VOC)","0,0","0,08923178448813122","0,0"
"Qatar","2020-04-19","B (Lineage)","0,6219512195121951","0,14416977928561403","2,073170731707317"
"Qatar","2020-04-19","Beta (VOC)","0,0","0,04211488775724048","0,0"
"Qatar","2020-04-19","Other","0,5","0,11583317209228454","1,5"
"Qatar","2020-05-03","B (Lineage)","1,5206611570247934","0,10987761438492312","8,537190082644628"
"Qatar","2020-05-03","Other","0,7142857142857143","0,05034347567316409","11,714285714285714"
"Qatar","2020-05-17","Alpha (VOC)","0,6666666666666666","0,06274632631221778","5,0"
"Qatar","2020-05-17","B (Lineage)","1,168141592920354","0,11447673322437112","7,778761061946903"
"Qatar","2020-05-17","Beta (VOC)","0,2222222222222222","0,020451499695848776","5,555555555555555"
"Qatar","2020-05-17","Other","0,38461538461538464","0,0532174361112904","4,538461538461538"
"Qatar","2020-05-31","Alpha (VOC)","0,5","0,04188506162942208","7,714285714285714"
"Qatar","2020-05-31","B (Lineage)","1,4594594594594594","0,11198258960765523","6,702702702702703"
"Qatar","2020-05-31","B.1.1.28","0,75","0,05596406743557639","8,0"
"Qatar","2020-05-31","Eta (VOI)","0,16666666666666666","0,026832274277740764","1,0"
"Qatar","2020-05-31","Other","0,4166666666666667","0,04989098127746682","6,25"
"Qatar","2020-06-14","Alpha (VOC)","1,3571428571428572","0,08229071215866388","7,357142857142857"
"Qatar","2020-06-14","B (Lineage)","1,4252873563218391","0,12560059500265777","5,586206896551724"
"Qatar","2020-06-14","B.1.1.28","0,2857142857142857","0,030343956204823334","2,142857142857143"
"Qatar","2020-06-14","Beta (VOC)","1,4285714285714286","0,10923846405331068","9,0"
"Qatar","2020-06-14","Eta (VOI)","0,0","0,013297872340425532","0,0"
"Qatar","2020-06-14","Other","0,16666666666666666","0,013802850168912304","3,3333333333333335"
"Qatar","2020-06-28","Alpha (VOC)","0,6","0,1482688350801046","2,4"
"Qatar","2020-06-28","B (Lineage)","1,0862068965517242","0,18667333905783112","3,0344827586206895"
"Qatar","2020-06-28","B.1.1.28","0,0","0,030216337293597257","0,0"
"Qatar","2020-06-28","Beta (VOC)","0,5714285714285714","0,09650347880492453","3,357142857142857"
"Qatar","2020-06-28","Other","0,2","0,03158225136284508","0,8"
"Qatar","2020-07-12","Alpha (VOC)","0,3333333333333333","0,030283189853576413","4,222222222222222"
"Qatar","2020-07-12","B (Lineage)","1,4861111111111112","0,17684455675706368","4,069444444444445"
"Qatar","2020-07-12","B.1.1.28","0,2222222222222222","0,02278843257068354","2,888888888888889"
"Qatar","2020-07-12","Beta (VOC)","0,0","0,06521739130434782","0,0"
"Qatar","2020-07-12","Other","0,35714285714285715","0,0470794663617413","4,142857142857143"
"Qatar","2020-07-26","Alpha (VOC)","0,0","0,03455476753349093","0,0"
"Qatar","2020-07-26","B (Lineage)","0,47058823529411764","0,4036404632775097","0,7058823529411765"
"Qatar","2020-07-26","B.1.1.28","0,0","0,02127659574468085","0,0"
"Qatar","2020-07-26","Other","0,0","0,0378208375548801","0,0"
"Qatar","2020-08-09","Alpha (VOC)","0,16666666666666666","0,05128437427666103","1,5"
"Qatar","2020-08-09","B (Lineage)","1,4","0,4634467959445274","3,05"
"Qatar","2020-08-09","Other","0,3333333333333333","0,07055963924158117","2,1666666666666665"
"Qatar","2020-08-23","Alpha (VOC)","0,6666666666666666","0,02921083109762355","5,333333333333333"
"Qatar","2020-08-23","B (Lineage)","1,2916666666666667","0,1813241834581503","4,388888888888889"
"Qatar","2020-08-23","B.1.1.28","0,375","0,042388323023922835","3,375"
"Qatar","2020-08-23","Other","0,21428571428571427","0,03699426525206617","1,8571428571428572"
"Qatar","2020-09-06","B (Lineage)","0,9761904761904762","0,31473818012399507","3,0238095238095237"
"Qatar","2020-09-06","B.1.1.28","1,0","0,08823529411764706","3,0"
"Qatar","2020-09-06","Other","1,8","0,1385522281349117","8,2"
"Qatar","2020-09-20","B (Lineage)","0,125","0,5023642900637582","0,125"
"Qatar","2020-09-20","Other","0,0","0,18865140769396088","0,0"
"Qatar","2020-10-04","B (Lineage)","0,72","0,42393706293706296","1,36"
"Qatar","2020-10-04","Other","0,4166666666666667","0,2834644522144522","1,0"
"Qatar","2020-10-18","B (Lineage)","0,8205128205128205","0,3564102564102564","1,7435897435897436"
"Qatar","2020-10-18","Other","0,0","0,1","0,0"
"Qatar","2020-11-01","B (Lineage)","0,5","0,47566798817407874","0,7307692307692307"
"Qatar","2020-11-01","C (Lineage)","0,14285714285714285","0,2196277446051224","0,2857142857142857"
"Qatar","2020-11-01","Other","1,0","0,09523809523809523","2,0"
"Qatar","2020-11-15","B (Lineage)","0,3333333333333333","0,34280578436600895","0,4358974358974359"
"Qatar","2020-11-15","Other","0,0","0,10509573495427542","0,0"
"Qatar","2020-11-29","B (Lineage)","0,8108108108108109","0,3694038958744841","1,2972972972972974"
"Qatar","2020-11-29","Other","0,16666666666666666","0,05534264210734799","1,1666666666666667"
