"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.28 (ECDC VUM)","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Epsilon (WHO AFM)","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Qatar","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","92,45283018867924","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774"
"Qatar","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","81,81818181818183","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683"
"Qatar","2020-05-03","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","93,29896907216495","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731"
"Qatar","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","95,74468085106383","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,546099290780142"
"Qatar","2020-05-31","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","93,82022471910112","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","2,8089887640449436"
"Qatar","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","97,60479041916167","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1976047904191618"
"Qatar","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","98,71794871794873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282"
"Qatar","2020-07-12","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","92,3076923076923","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","4,273504273504273"
"Qatar","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806"
"Qatar","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","92,07920792079209","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","2,9702970297029703"
"Qatar","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","80,3921568627451","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413"
