"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.92 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Iran","2020-02-23","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-03-08","0","0","6523","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-03-22","0","0","15072","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-04-05","0","0","36588","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-04-19","0","0","23985","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-05-03","0","0","15213","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-05-17","0","0","22774","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-05-31","0","0","31268","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-06-14","0","0","35961","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-06-28","0","0","35242","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-07-12","0","0","34634","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-07-26","0","0","33869","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35540"
"Iran","2020-08-23","0","0","32193","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27753"
"Iran","2020-09-20","0","0","35482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49632"
"Iran","2020-10-18","0","0","58608","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-11-01","0","0","90111","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-11-15","0","0","141577","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-11-29","0","0","186681","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-12-13","11395","0","148126","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-12-27","0","0","92196","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-01-10","0","5372","80570","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-01-24","0","11654","74918","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-02-07","0","20769","66460","0","0","0","0","0","0","0","0","0","0","0","6231","0"
"Iran","2021-02-21","0","24826","70339","0","0","0","0","0","0","0","0","0","0","0","12413","0"
"Iran","2021-03-07","0","94648","21033","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111373"
"Iran","2021-04-04","0","54588","65505","10918","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-04-18","0","238708","26524","0","0","0","0","0","0","26524","0","0","0","0","13262","0"
"Iran","2021-05-02","0","174303","7263","0","72626","7263","7263","14526","0","0","0","7263","7263","0","0","0"
"Iran","2021-05-16","0","189273","0","27039","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-05-30","0","150928","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126623"
"Iran","2021-06-27","0","0","34756","0","0","0","0","0","0","0","0","0","0","0","104268","0"
"Iran","2021-07-11","0","0","34285","0","68570","0","0","0","34285","0","0","0","0","0","68570","0"
"Iran","2021-07-25","0","317982","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-08-08","0","0","0","0","0","0","0","0","233649","0","0","0","0","0","233649","0"
"Iran","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518385"
"Iran","2021-09-05","0","0","75383","0","150765","0","0","0","0","0","75383","0","0","0","150765","0"
"Iran","2021-09-19","0","0","295428","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-10-03","0","0","0","0","99647","0","0","0","0","0","0","0","0","0","99647","0"
"Iran","2021-10-17","0","0","80344","0","0","0","0","0","80344","0","0","0","0","0","0","0"
"Iran","2021-10-31","0","0","0","0","0","0","0","0","139823","0","0","0","0","0","0","0"
"Iran","2021-11-14","0","0","28270","0","0","0","0","0","28270","0","0","0","0","0","56540","0"
"Iran","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71164"
"Iran","2021-12-12","0","0","15311","0","0","0","0","15311","0","0","0","0","0","0","15311","0"
"Iran","2021-12-26","0","0","0","0","0","0","0","0","5990","0","0","0","0","11980","11980","0"
"Iran","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21643"
"Iran","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44085"
