"location","date","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Unknown"
"Iran","2020-02-23","0","0","0","43","0","0","0","0","0","0"
"Iran","2020-03-08","0","0","0","6523","0","0","0","0","0","0"
"Iran","2020-03-22","0","0","0","15072","0","0","0","0","0","0"
"Iran","2020-04-05","0","0","0","36588","0","0","0","0","0","0"
"Iran","2020-04-19","0","0","0","23985","0","0","0","0","0","0"
"Iran","2020-05-03","0","0","0","15213","0","0","0","0","0","0"
"Iran","2020-05-17","0","0","0","22774","0","0","0","0","0","0"
"Iran","2020-05-31","0","0","0","31268","0","0","0","0","0","0"
"Iran","2020-06-14","0","0","0","35961","0","0","0","0","0","0"
"Iran","2020-06-28","0","0","0","35242","0","0","0","0","0","0"
"Iran","2020-07-12","0","0","0","34634","0","0","0","0","0","0"
"Iran","2020-07-26","0","0","0","33869","0","0","0","0","0","0"
"Iran","2020-08-09","0","0","0","0","0","0","0","0","0","35540"
"Iran","2020-08-23","0","0","0","32193","0","0","0","0","0","0"
"Iran","2020-09-06","0","0","0","0","0","0","0","0","0","27753"
"Iran","2020-09-20","0","0","0","35482","0","0","0","0","0","0"
"Iran","2020-10-04","0","0","0","49632","0","0","0","0","0","0"
"Iran","2020-10-18","0","0","0","58608","0","0","0","0","0","0"
"Iran","2020-11-01","0","0","0","90111","0","0","0","0","0","0"
"Iran","2020-11-15","0","0","0","141577","0","0","0","0","0","0"
"Iran","2020-11-29","0","0","0","186681","0","0","0","0","0","0"
"Iran","2020-12-13","10635","0","0","148886","0","0","0","0","0","0"
"Iran","2020-12-27","0","0","0","92196","0","0","0","0","0","0"
"Iran","2021-01-10","0","5372","0","80570","0","0","0","0","0","0"
"Iran","2021-01-24","0","10632","0","75940","0","0","0","0","0","0"
"Iran","2021-02-07","0","24230","3462","65767","0","0","0","0","0","0"
"Iran","2021-02-21","0","43828","0","63750","0","0","0","0","0","0"
"Iran","2021-03-07","0","96401","0","19280","0","0","0","0","0","0"
"Iran","2021-03-21","0","0","0","0","0","0","0","0","0","111373"
"Iran","2021-04-04","0","74863","0","18716","37432","0","0","0","0","0"
"Iran","2021-04-18","0","305015","0","0","0","0","0","0","0","0"
"Iran","2021-05-02","0","42538","21269","0","0","233959","0","0","0","0"
"Iran","2021-05-16","0","216311","0","0","0","0","0","0","0","0"
"Iran","2021-05-30","0","0","0","0","0","0","0","0","0","150928"
"Iran","2021-06-13","0","0","0","0","0","0","0","0","0","126623"
"Iran","2021-06-27","0","0","0","0","0","0","0","0","0","139024"
"Iran","2021-07-11","0","0","0","0","0","0","0","0","0","205709"
"Iran","2021-07-25","0","317982","0","0","0","0","0","0","0","0"
"Iran","2021-08-08","0","0","0","0","0","155766","0","155766","155766","0"
"Iran","2021-08-22","0","0","0","0","0","0","0","0","0","518385"
"Iran","2021-09-05","0","0","0","0","0","226147","226147","0","0","0"
"Iran","2021-09-19","0","0","0","0","0","0","0","0","0","295428"
"Iran","2021-10-03","0","0","0","0","0","0","0","0","0","199293"
"Iran","2021-10-17","0","0","0","0","0","0","0","0","0","160687"
"Iran","2021-10-31","0","0","0","0","0","0","0","0","0","139823"
