"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.75 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Iran","2020-02-23","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-03-08","0","0","0","6523","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-03-22","0","0","0","15072","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-04-05","0","0","0","36588","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-04-19","0","0","0","23985","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-05-03","0","0","0","15213","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-05-17","1898","0","0","20877","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-05-31","0","0","0","31268","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-06-14","0","0","0","35961","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-06-28","3525","0","0","31718","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-07-12","0","0","0","34634","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-07-26","0","0","0","33869","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35540"
"Iran","2020-08-23","0","0","0","32193","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27753"
"Iran","2020-09-20","0","0","0","35482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-10-04","0","0","0","49632","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-10-18","0","0","0","58608","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-11-01","0","0","0","90111","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-11-15","0","0","0","141577","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-11-29","0","0","0","186681","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-12-13","0","10635","0","138251","10635","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2020-12-27","0","0","0","92196","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-01-10","0","0","5372","80570","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-01-24","0","0","10632","75940","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-02-07","0","0","22091","64571","0","0","0","0","0","0","0","0","0","0","0","6797","0"
"Iran","2021-02-21","0","0","29340","55419","0","0","0","0","0","0","0","0","0","0","0","22820","0"
"Iran","2021-03-07","0","0","96401","19280","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111373"
"Iran","2021-04-04","0","0","46239","69358","0","15413","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-04-18","0","0","228762","25418","0","0","0","0","0","0","0","0","25418","12709","0","12709","0"
"Iran","2021-05-02","0","0","179901","6204","0","0","68239","6204","6204","18611","0","0","0","6204","0","6204","0"
"Iran","2021-05-16","0","0","202792","0","0","13520","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-05-30","0","0","150928","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126623"
"Iran","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139024"
"Iran","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205709"
"Iran","2021-07-25","0","0","317982","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-08-08","0","0","0","0","0","0","0","0","0","0","467297","0","0","0","0","0","0"
"Iran","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518385"
"Iran","2021-09-05","0","0","0","0","0","0","226147","0","0","0","0","226147","0","0","0","0","0"
"Iran","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295428"
"Iran","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199293"
"Iran","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160687"
"Iran","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139823"
"Iran","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113080"
"Iran","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71164"
"Iran","2021-12-12","0","0","0","22966","0","0","0","0","0","0","0","0","0","0","0","22966","0"
"Iran","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29949"
