"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (CDC VBM)","Unknown"
"Costa Rica","2020-03-08","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-03-22","7","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-04-05","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-04-19","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79"
"Costa Rica","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Costa Rica","2020-05-31","97","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-06-14","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-06-28","0","0","1415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-07-12","0","0","4466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-07-26","0","0","7633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-08-09","0","0","8057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-08-23","0","0","10534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-09-06","0","0","13100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-09-20","0","0","16792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-04","0","0","15470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-18","0","0","16332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-01","0","0","14457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-15","0","0","13252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-29","0","0","13870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-13","1386","0","12469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-27","0","0","10776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-10","813","0","13000","813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-24","3655","0","8040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-02-07","2674","0","4457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-02-21","2096","242","2580","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","81","81","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-03-07","2390","92","1654","92","0","368","0","0","0","0","0","0","0","0","0","0","0","0","92","92","92","0","0","0","0","0","0","92","0","0","0","0"
"Costa Rica","2021-03-21","2709","697","1007","78","78","0","0","0","0","0","0","0","0","0","0","0","0","0","233","78","233","0","0","0","0","0","0","78","0","0","78","0"
"Costa Rica","2021-04-04","1489","1687","497","0","0","497","0","0","0","0","0","0","0","0","0","0","0","0","100","100","397","0","0","0","0","0","0","0","0","0","100","0"
"Costa Rica","2021-04-18","3181","4090","909","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","2272","228","0","0","0","0","0","0","0","0","455","0"
"Costa Rica","2021-05-02","5032","11436","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","4117","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-16","5954","20836","0","0","0","993","993","0","0","0","0","0","0","0","0","0","0","0","993","0","1985","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-30","5702","14255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8553","0","0","0","0","0","0","951","0","1901","0","0"
"Costa Rica","2021-06-13","3909","6255","782","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","13290","782","0","0","0","0","0","0","0","0","0","0"
