"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (CDC VBM)","Unknown"
"Costa Rica","2020-03-08","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-03-22","129","7","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-04-05","320","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-04-19","206","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-05-03","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79"
"Costa Rica","2020-05-17","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Costa Rica","2020-05-31","193","97","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-06-14","659","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-06-28","1415","0","0","1415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-07-12","4466","0","0","4466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-07-26","7633","0","0","7633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-08-09","8057","0","0","8057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-08-23","10534","0","0","10534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-09-06","13100","0","0","13100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-09-20","16792","0","0","16792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-04","15470","0","0","15470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-18","16332","0","0","16332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-01","14457","0","0","14457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-15","13252","0","0","13252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-29","13870","0","0","13870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-13","13854","1386","0","12469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-27","12043","0","0","10776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-10","14624","813","0","13000","813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-24","11694","3655","0","8040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-02-07","7130","2674","0","4457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-02-21","5240","2096","242","2580","0","0","162","0","0","0","0","0","0","0","0","0","0","0","81","81","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-03-07","4962","2390","92","1654","92","0","368","0","0","0","0","0","0","0","0","0","0","0","92","92","92","0","0","0","0","92","0","0","0","0"
"Costa Rica","2021-03-21","5263","2709","697","1007","78","78","0","0","0","0","0","0","0","0","0","0","0","0","233","78","233","0","0","0","0","78","0","0","78","0"
"Costa Rica","2021-04-04","4861","1489","1687","497","0","0","497","0","0","0","0","0","0","0","0","0","0","0","100","100","397","0","0","0","0","0","0","0","100","0"
"Costa Rica","2021-04-18","11813","3181","4090","909","228","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","2272","228","0","0","0","0","0","0","455","0"
"Costa Rica","2021-05-02","22414","5032","11436","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","4117","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-16","31750","5954","20836","0","0","0","993","993","0","0","0","0","0","0","0","0","0","0","993","0","1985","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-30","31361","5702","14255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8553","0","0","0","0","951","0","1901","0","0"
"Costa Rica","2021-06-13","25798","3909","6255","782","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","13290","782","0","0","0","0","0","0","0","0"
"Costa Rica","2021-06-27","21105","1218","3247","406","0","0","0","406","2030","0","0","0","406","406","0","0","0","0","0","0","6900","0","0","0","0","0","406","5683","0","0"
"Costa Rica","2021-07-11","19477","3596","1499","600","0","0","300","0","2697","0","0","899","899","300","0","0","300","0","300","0","2997","0","0","0","0","0","600","4495","0","0"
"Costa Rica","2021-07-25","18126","844","1897","633","0","0","0","0","4005","0","211","422","422","0","2740","211","1687","0","0","0","1476","0","211","0","211","422","422","2319","0","0"
"Costa Rica","2021-08-08","18069","146","729","0","0","0","0","0","5246","0","292","875","1458","438","1021","0","729","0","0","0","3789","0","0","583","146","0","438","2186","0","0"
"Costa Rica","2021-08-22","23970","194","194","0","0","0","0","0","10439","194","387","2707","1160","194","1160","0","1160","194","0","0","2513","0","0","774","580","0","774","1354","0","0"
"Costa Rica","2021-09-05","31668","0","0","0","0","0","0","0","16443","0","0","4263","1218","1827","0","0","2436","0","0","0","1827","0","1218","0","1218","0","1218","0","0","0"
"Costa Rica","2021-09-19","32848","0","0","0","0","0","0","0","18614","0","0","2190","0","4380","0","0","3285","0","0","0","4380","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-10-03","28710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28710"
"Costa Rica","2021-10-17","17271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17271"
