"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Switzerland","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-03-22","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21390374331550802","99,25133689839572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-04-05","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,78345498783455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,42196531791907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,1869918699187","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","97,43589743589743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,65217391304348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,36585365853658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,634146341463413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,67567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,324324324324326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,99363057324841","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,28571428571429","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,03738317757009","0,0","0,0","0,0","0,0","4,672897196261682","16,822429906542055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,051194539249146","0,0","0,0","0,0","0,0","18,771331058020476","35,153583617747444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,623655913978496","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,320197044334975","0,0","0,0","0,0","0,0","28,078817733990146","24,137931034482758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,930455635491604","0,2398081534772182","0,0","0,0","0,0","23,501199040767386","37,52997601918465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","34,57051961823966","0,0","0,0","0,0","0,0","28,101802757158005","35,949098621421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5302226935312832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3181336161187699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,04524886877828054","0,0","0,0","0,0","0,0","0,5882352941176471","32,39819004524887","0,0","0,0","0,0","0,0","36,334841628959275","29,276018099547514","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,04524886877828054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,13574660633484162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,7961783439490446","40,20700636942675","0,0","0,0","0,0","0,0","29,538216560509557","27,86624203821656","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,9554140127388535","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,0","0,0","0,0","0,0","0,06963788300835655","0,06963788300835655","0,0","0,0","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6963788300835655","38,022284122562674","0,0","0,0","0,48746518105849584","0,0","31,75487465181058","26,949860724233982","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","1,1142061281337048","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655"
"Switzerland","2020-12-27","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0","0,0","0,0","0,0","1,458198314970836","37,394685677252106","0,03240440699935191","0,0","0,42125729099157483","0,0","29,099157485418015","29,97407647440052","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,5832793259883344","0,32404406999351915","0,0","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,16202203499675957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028760425654299683","0,028760425654299683","0,0","0,057520851308599366","0,0","0,0","0,0","0,0","0,20132297958009776","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","31,66522864538395","0,028760425654299683","0,0","1,4092608570606844","0,0","27,2361230946218","30,255967788323268","0,1725625539257981","0,0","0,0","0,0","0,0","0,0","0,23008340523439746","0,632729364394593","0,11504170261719873","0,11504170261719873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028760425654299683","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,028760425654299683","0,028760425654299683","0,0","0,0","0,0","0,08628127696289906"
"Switzerland","2021-01-24","0,055991041433370664","0,055991041433370664","0,3079507278835386","0,11198208286674133","0,055991041433370664","0,0","0,0","0,0","0,0","0,13997760358342665","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,129899216125422","27,51959686450168","0,055991041433370664","0,0","1,1198208286674132","0,0","26,287793952967526","27,547592385218366","0,6159014557670772","0,0","0,0","0,055991041433370664","0,0","0,0","0,4479283314669653","0,5319148936170213","0,5319148936170213","0,08398656215005598","0,0","0,0","0,0","0,0","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,13997760358342665","0,0","0,08398656215005598","0,0","0,47592385218365063","0,0","0,027995520716685332","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,08398656215005598","0,0","0,2799552071668533"
"Switzerland","2021-02-07","0,06572461386789354","0,0","0,1971738416036806","0,0","0,0","0,0","0,0","0,0","0,0","0,03286230693394677","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,10614525139665","22,182057180414063","0,03286230693394677","0,03286230693394677","0,5915215248110417","0,0","16,694051922444956","16,33256654617154","0,7229707525468287","0,0","0,0","0,06572461386789354","0,0","0,0","1,3802168912257642","0,1971738416036806","0,7229707525468287","0,0","0,0","0,0","0,0","0,0985869208018403","0,06572461386789354","0,0","0,3286230693394676","0,0","0,0","0,0","0,26289845547157414","0,0","0,0","0,03286230693394677","0,29576076240552085","0,0","0,0","0,0","0,0","0,0","0,0","0,1643115346697338","0,0","0,03286230693394677","0,0","0,29576076240552085"
"Switzerland","2021-02-21","0,053304904051172705","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,820895522388064","15,618336886993603","0,053304904051172705","0,0","0,5863539445628998","0,0","11,460554371002132","5,6503198294243075","1,5991471215351813","0,0","0,0","0,26652452025586354","0,0","0,0","1,7590618336886994","0,053304904051172705","0,3731343283582089","0,26652452025586354","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,3731343283582089","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","77,5879917184265","8,850931677018634","0,0","0,0","0,2070393374741201","0,0","4,968944099378882","2,639751552795031","2,122153209109731","0,0","0,0","0,5693581780538302","0,0","0,0","1,6563146997929608","0,051759834368530024","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,051759834368530024","0,2587991718426501","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,12351543942994","3,246239113222486","0,0395882818685669","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,227236737925574","1,5439429928741093","2,454473475851148","0,0","0,0","0,6730007917656373","0,0395882818685669","0,0","0,9105304829770388","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0395882818685669","0,0","0,3167062549485352","0,0","0,5146476642913698","0,11876484560570072","0,0","0,0791765637371338","0,0395882818685669","0,0","0,0","0,0","0,1583531274742676","0,0","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,78884462151395","2,6693227091633465","0,0","0,199203187250996","0,2390438247011952","0,0796812749003984","0,2390438247011952","0,5577689243027889","1,4342629482071714","0,0","0,0","0,2390438247011952","0,0398406374501992","0,0","0,6772908366533864","0,0","0,0","0,0398406374501992","0,0398406374501992","0,0","0,0","0,0","0,1195219123505976","0,0","0,27888446215139445","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,27888446215139445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0","0,0","0,031746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,25396825396825","1,2063492063492065","0,0","0,5079365079365079","0,0","0,0","0,19047619047619047","0,19047619047619047","0,2857142857142857","0,0","0,0","0,4444444444444444","0,15873015873015872","0,0","1,1746031746031746","0,0","0,0","0,06349206349206349","0,2857142857142857","0,0","0,2222222222222222","0,0","0,19047619047619047","0,0","0,2222222222222222","0,031746031746031744","0,0","0,09523809523809523","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,15829336026256","1,110830598333754","0,0","0,8836152486745772","0,10098459984852311","0,0","0,10098459984852311","0,07573844988639232","0,17672304973491543","0,0","0,0","0,20196919969704621","0,3281999495077001","0,0","0,9088613986367079","0,0","0,0","0,050492299924261554","0,7321383489017925","0,0","0,8331229487503155","0,0","0,40393839939409243","0,0","0,6563998990154002","0,050492299924261554","0,0","0,050492299924261554","0,0","0,0","0,0","0,0","0,17672304973491543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,83050847457626","0,983050847457627","0,03389830508474576","1,0508474576271187","0,1016949152542373","0,06779661016949153","0,0","0,03389830508474576","0,06779661016949153","0,0","0,0","0,0","0,3389830508474576","0,03389830508474576","0,7457627118644068","0,0","0,03389830508474576","0,03389830508474576","1,2203389830508475","0,0","0,9152542372881356","0,0","0,3728813559322034","0,0","1,3559322033898304","0,1016949152542373","0,0","0,03389830508474576","0,0","0,1016949152542373","0,0","0,0","0,5423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,55841766329347","0,6439742410303588","0,0","1,1499540018399264","0,0","0,13799448022079117","0,0","0,0","0,045998160073597055","0,0","0,0","0,0","0,22999080036798528","0,41398344066237347","0,8279668813247469","0,0","0,0","0,0","1,701931922723091","0,0","2,5758969641214353","0,045998160073597055","0,045998160073597055","0,0","2,1159153633854646","0,045998160073597055","0,0","0,0","0,0","0,13799448022079117","0,0","0,0","0,3219871205151794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,61764705882352","0,3676470588235294","0,0","1,1029411764705883","0,0","0,09191176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,2757352941176471","1,1948529411764706","0,6433823529411764","0,0","0,09191176470588235","0,09191176470588235","1,9301470588235294","0,0","10,845588235294118","0,0","0,09191176470588235","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,13445378151261","0,8403361344537815","0,0","1,050420168067227","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,21008403361344538","1,050420168067227","1,050420168067227","1,4705882352941175","0,21008403361344538","0,0","0,0","1,050420168067227","0,0","27,941176470588236","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,6302521008403361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,807909604519775","1,5536723163841808","0,0","0,847457627118644","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,847457627118644","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","76,27118644067797","0,0","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
