"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Switzerland","2020-03-08","B (Lineage)","2,0483870967741935","0,2258064516129033","4,419354838709677"
"Switzerland","2020-03-22","A (Lineage)","0,45454545454545453","0,009051753327704517","39,0"
"Switzerland","2020-03-22","Alpha (VOC)","0,15","0,008050536720245027","12,15"
"Switzerland","2020-03-22","B (Lineage)","3,185567010309278","0,04721450164601497","37,391752577319586"
"Switzerland","2020-04-05","A (Lineage)","0,75","0,02695340649201983","10,5"
"Switzerland","2020-04-05","Alpha (VOC)","2,0","0,005847953216374268","47,0"
"Switzerland","2020-04-05","B (Lineage)","1,518796992481203","0,05172357275854706","12,969924812030076"
"Switzerland","2020-04-05","C (Lineage)","0,6666666666666666","0,042622689014010874","8,0"
"Switzerland","2020-04-19","A (Lineage)","0,0","0,016124011492335538","0,0"
"Switzerland","2020-04-19","B (Lineage)","1,4453781512605042","0,11534853282225353","9,243697478991596"
"Switzerland","2020-04-19","C (Lineage)","0,0","0,014297783254541636","0,0"
"Switzerland","2020-04-19","Other","0,14285714285714285","0,01708419888280834","8,571428571428571"
"Switzerland","2020-05-03","B (Lineage)","0,8356164383561644","0,0941045798943952","3,684931506849315"
"Switzerland","2020-05-03","B.1.177 (20E/EU1)","0,14285714285714285","0,037247333631185785","3,7142857142857144"
"Switzerland","2020-05-17","Alpha (VOC)","0,14285714285714285","0,08758503401360544","0,2857142857142857"
"Switzerland","2020-05-17","B (Lineage)","0,40425531914893614","0,14241388044579534","1,446808510638298"
"Switzerland","2020-05-31","B (Lineage)","0,36065573770491804","0,21460979821635556","1,1147540983606556"
"Switzerland","2020-05-31","C (Lineage)","0,14285714285714285","0,12982890125747268","0,2857142857142857"
"Switzerland","2020-06-14","Alpha (VOC)","0,15384615384615385","0,1474018483599865","0,6153846153846154"
"Switzerland","2020-06-14","B (Lineage)","0,39285714285714285","0,21578171377357463","0,8928571428571429"
"Switzerland","2020-06-28","Alpha (VOC)","0,6428571428571429","0,16941692707601388","2,0"
"Switzerland","2020-06-28","B (Lineage)","0,5","0,1901073860280852","1,8653846153846154"
"Switzerland","2020-06-28","C (Lineage)","0,5454545454545454","0,15841626795230723","1,4545454545454546"
"Switzerland","2020-07-12","Alpha (VOC)","2,357142857142857","0,18756092462180193","9,642857142857142"
"Switzerland","2020-07-12","B (Lineage)","0,5984848484848485","0,060083102962144294","5,143939393939394"
"Switzerland","2020-07-12","C (Lineage)","2,5714285714285716","0,2459412474494089","10,142857142857142"
"Switzerland","2020-07-26","Alpha (VOC)","2,142857142857143","0,19023633053971203","11,071428571428571"
"Switzerland","2020-07-26","B (Lineage)","0,5714285714285714","0,04922205362105529","4,512315270935961"
"Switzerland","2020-07-26","B.1.177 (20E/EU1)","0,2","0,037481286150314444","3,4"
"Switzerland","2020-07-26","C (Lineage)","0,7142857142857143","0,08265771832987327","6,571428571428571"
"Switzerland","2020-08-09","Alpha (VOC)","0,7857142857142857","0,09760348426355474","6,785714285714286"
"Switzerland","2020-08-09","B (Lineage)","0,6785714285714286","0,06916474129127848","4,345238095238095"
"Switzerland","2020-08-09","B.1.177 (20E/EU1)","0,8333333333333334","0,053051025080538536","5,666666666666667"
"Switzerland","2020-08-09","C (Lineage)","0,0","0,029478115962883706","0,0"
"Switzerland","2020-08-23","Alpha (VOC)","1,6428571428571428","0,09433042681744529","11,5"
"Switzerland","2020-08-23","B (Lineage)","0,6111111111111112","0,04103643489427839","6,7063492063492065"
"Switzerland","2020-08-23","B.1.177 (20E/EU1)","0,9473684210526315","0,05972540363644459","7,7105263157894735"
"Switzerland","2020-08-23","Other","0,14285714285714285","0,009803870430387608","3,4285714285714284"
"Switzerland","2020-09-06","Alpha (VOC)","1,2142857142857142","0,06338919667169983","15,142857142857142"
"Switzerland","2020-09-06","B (Lineage)","0,5902777777777778","0,028872658463031275","8,07638888888889"
"Switzerland","2020-09-06","B.1.177 (20E/EU1)","2,1020408163265305","0,09425805137624942","16,53061224489796"
"Switzerland","2020-09-06","C (Lineage)","0,2","0,011905406120465319","6,6"
"Switzerland","2020-09-20","Alpha (VOC)","0,23076923076923078","0,027909251298491016","3,230769230769231"
"Switzerland","2020-09-20","B (Lineage)","0,5530973451327433","0,04188597389336232","8,513274336283185"
"Switzerland","2020-09-20","B.1.177 (20E/EU1)","1,0392156862745099","0,0765479713865758","12,03921568627451"
"Switzerland","2020-09-20","C (Lineage)","0,23809523809523808","0,012714432976398772","10,142857142857142"
"Switzerland","2020-10-04","Alpha (VOC)","0,4","0,030392652726211104","16,0"
"Switzerland","2020-10-04","B (Lineage)","0,7945945945945946","0,05571373992491617","12,027027027027026"
"Switzerland","2020-10-04","B.1.177 (20E/EU1)","1,0425531914893618","0,0687709890683539","10,957446808510639"
"Switzerland","2020-10-04","C (Lineage)","0,15","0,011368766124305128","3,55"
"Switzerland","2020-10-04","Other","0,3333333333333333","0,013563840260121767","5,833333333333333"
"Switzerland","2020-10-18","AF (Lineage)","0,3333333333333333","0,007870201049149098","20,333333333333332"
"Switzerland","2020-10-18","AN (Lineage)","0,2","0,006335488823607523","20,4"
"Switzerland","2020-10-18","Alpha (VOC)","0,2857142857142857","0,004444218132617397","20,785714285714285"
"Switzerland","2020-10-18","B (Lineage)","1,1286681715575622","0,019883841555536713","36,46726862302483"
"Switzerland","2020-10-18","B.1.1.28","1,0","0,01855694469623678","29,5"
"Switzerland","2020-10-18","B.1.177 (20E/EU1)","3,0388349514563107","0,04633659486366518","34,601941747572816"
"Switzerland","2020-10-18","C (Lineage)","0,4444444444444444","0,008831119720908933","30,88888888888889"
"Switzerland","2020-10-18","Other","0,0","0,011741682974559686","0,0"
"Switzerland","2020-10-18","W (Lineage)","1,0","0,013986013986013983","144,0"
"Switzerland","2020-11-01","AF (Lineage)","0,0","0,002406984386919317","0,0"
"Switzerland","2020-11-01","AN (Lineage)","0,2222222222222222","0,003422344936112884","15,777777777777779"
"Switzerland","2020-11-01","Alpha (VOC)","0,9523809523809523","0,00878346506158204","33,19047619047619"
"Switzerland","2020-11-01","B (Lineage)","0,9332247557003257","0,013783382732411094","27,076547231270357"
"Switzerland","2020-11-01","B.1.1.28","0,0","0,005587376561891217","0,0"
