"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AE (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-03-22","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","99,25133689839572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-04-05","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,7864077669903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,84393063583815","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","97,43589743589743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,65217391304348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,36585365853658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,634146341463413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,171974522293","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","7,643312101910828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,14285714285715","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","5,714285714285714","6,428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,813084112149525","1,4018691588785046","0,0","0,0","0,0","0,0","5,14018691588785","16,355140186915886","0,0","2,803738317757009","2,803738317757009","10,74766355140187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,74061433447099","1,3651877133105803","0,0","0,0","0,0","0,0","19,453924914675767","34,129692832764505","0,0","1,3651877133105803","5,1194539249146755","5,802047781569966","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,87096774193548","1,0752688172043012","0,0","0,0","0,0","0,0","23,655913978494624","29,03225806451613","0,0","1,6129032258064515","3,225806451612903","4,301075268817205","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,58536585365854","0,0","0,0","0,0","0,0","0,0","29,268292682926827","23,902439024390244","0,0","2,4390243902439024","4,390243902439024","0,4878048780487805","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,211284513805523","2,0408163265306123","0,0","0,0","0,0","0,0","25,45018007202881","36,014405762304925","0,0","1,800720288115246","3,601440576230492","1,0804321728691477","0,0","0,0","0,0","0,0","1,440576230492197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,159235668789808","1,167728237791932","0,0","0,0","0,0","0,0","29,087048832271762","35,35031847133758","0,0","3,6093418259023355","3,5031847133757963","0,743099787685775","0,0","0,0","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5307855626326964","0,0","0,0","0,10615711252653928","0,0","0,0","0,10615711252653928"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,0","0,0","0,5429864253393665","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,7692307692307693","0,0","0,0","0,0","0,0","35,42986425339367","30,226244343891402","0,0","5,656108597285068","2,398190045248869","0,4524886877828055","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,0","0,18099547511312217","0,0","0,0","0,0","0,0","0,09049773755656108","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,07955449482895784","0,0","0,0","0,0","0,47732696897374705","0,0","0,0","0,0","0,0","0,0","28,082736674622115","0,6364359586316627","0,0","0,0","0,0","0,0","31,5035799522673","26,809864757358792","0,07955449482895784","7,239459029435164","3,261734287987271","0,15910898965791567","0,0","0,0","0,0","0,0","0,9546539379474941","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31821797931583135","0,0","0,0","0,07955449482895784","0,0","0,07955449482895784","0,0"
"Switzerland","2020-12-13","0,06968641114982578","0,0","0,0","0,0","0,06968641114982578","0,06968641114982578","0,0","0,20905923344947736","0,0","0,0","0,0","0,0","0,0","0,4181184668989547","0,0","0,0","0,0","0,0","0,0","24,459930313588853","0,4878048780487805","0,0","0,0","0,4878048780487805","0,0","33,58885017421603","26,062717770034844","0,0","4,7386759581881535","7,456445993031359","0,0","0,0","0,0","0,0","0,0","1,1149825783972125","0,0","0,0","0,06968641114982578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20905923344947736","0,0","0,0","0,4181184668989547","0,0","0,0","0,0","0,0","0,0","0,06968641114982578"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,03240440699935191","0,09721322099805574","0,0","0,0","0,16202203499675957","0,0","0,03240440699935191","0,0","0,0","0,0","1,1017498379779649","0,0","0,0","0,0","0,0","0,0","21,840570317563188","0,2592352559948153","0,0","0,0","0,42125729099157483","0,0","30,03888528839922","29,390797148412183","0,06480881399870382","7,031756318859365","7,777057679844458","0,06480881399870382","0,0","0,0","0,0","0,09721322099805574","0,6156837329876863","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,48606610499027864","0,0","0,0","0,03240440699935191","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028490028490028487","0,028490028490028487","0,0","0,056980056980056974","0,0","0,0","0,17094017094017094","0,08547008547008547","0,0","0,0","0,0","0,0","7,350427350427351","0,0","0,0","0,0","0,0","0,0","17,60683760683761","0,056980056980056974","0,028490028490028487","0,0","1,396011396011396","0,0","28,14814814814815","29,85754985754986","0,2279202279202279","5,726495726495727","7,150997150997151","0,056980056980056974","0,0","0,0","0,0","0,2279202279202279","0,6267806267806267","0,0","0,11396011396011395","0,11396011396011395","0,0","0,0","0,0","0,0","0,0","0,028490028490028487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028490028490028487","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,028490028490028487","0,028490028490028487","0,0","0,0","0,08547008547008547"
"Switzerland","2021-01-24","0,08396305625524769","0,055975370836831795","0,30786453960257487","0,11195074167366359","0,055975370836831795","0,0","0,0","0,1399384270920795","0,11195074167366359","0,0","0,0","0,0","0,0","12,818359921634482","0,0","0,0","0,0","0,0","0,0","16,484746711446963","0,0","0,0","0,0","1,09151973131822","0,0","26,78421494542401","27,399944024629164","0,8116428771340609","3,8343129023229774","6,5771060733277364","0,027987685418415897","0,055975370836831795","0,0","0,0","0,44780296669465436","0,531766022949902","0,0","0,531766022949902","0,08396305625524769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027987685418415897","0,0","0,0","0,0","0,0","0,1399384270920795","0,0","0,08396305625524769","0,0","0,0","0,8396305625524769","0,027987685418415897","0,0","0,1399384270920795","0,08396305625524769","0,027987685418415897","0,279876854184159"
"Switzerland","2021-02-07","0,0657030223390276","0,0","0,19710906701708278","0,0","0,0","0,0","0,0","0,0328515111695138","0,0657030223390276","0,0","0,0","0,0","0,0","38,633377135348226","0,0657030223390276","0,0328515111695138","0,0","0,0","0,0","13,074901445466491","0,0657030223390276","0,0","0,0328515111695138","0,5913272010512484","0,0","16,32720105124836","16,52431011826544","0,7884362680683311","2,6609724047306176","6,438896189224705","0,0328515111695138","0,0328515111695138","0,0","0,0","1,314060446780552","0,19710906701708278","0,0","0,7227332457293035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09855453350854139","0,0657030223390276","0,328515111695138","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0328515111695138","0,7884362680683311","0,0","0,0","0,19710906701708278","0,0328515111695138","0,0","0,2956636005256242"
"Switzerland","2021-02-21","0,05327650506126798","0,0","0,05327650506126798","0,0","0,0","0,0","0,05327650506126798","0,0","0,0","0,0","0,0","0,0","0,0","60,14917421417155","0,05327650506126798","0,0","0,0","0,0","0,05327650506126798","8,737346830047949","0,0","0,0","0,0","0,5860415556739478","0,0","11,241342567927544","5,913692061800746","1,5982951518380393","2,0245071923281834","4,74160895045285","0,0","0,26638252530633993","0,0","0,0","1,7581246670218436","0,05327650506126798","0,0","0,37293553542887586","0,26638252530633993","0,05327650506126798","0,0","0,0","0,0","0,0","0,0","0,05327650506126798","0,0","0,0","0,0","0,0","0,10655301012253596","0,42621204049014383","0,0","0,0","0,0","0,6925945657964837","0,0","0,0","0,0","0,0","0,5860415556739478","0,0","0,0","0,10655301012253596","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","76,86335403726709","0,0","0,10351966873706005","0,0","0,0","0,0","4,813664596273292","0,0","0,0","0,0","0,2070393374741201","0,0","4,865424430641822","2,7432712215320914","2,070393374741201","1,2422360248447204","2,536231884057971","0,0","1,0351966873706004","0,0","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,2587991718426501","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4658385093167702","0,051759834368530024","0,0","0,0","0,0","0,0","0,051759834368530024"
