"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Peru","2020-03-08","B (Lineage)","1,0","0,5714285714285714","1,5714285714285714"
"Peru","2020-03-22","A (Lineage)","0,45714285714285713","0,06560685922568242","3,257142857142857"
"Peru","2020-03-22","B (Lineage)","0,9230769230769231","0,12485808785829233","4,78021978021978"
"Peru","2020-03-22","C (Lineage)","0,5","0,05694565533275211","3,8333333333333335"
"Peru","2020-04-05","A (Lineage)","0,3333333333333333","0,04177317049044872","4,333333333333333"
"Peru","2020-04-05","B (Lineage)","0,6989247311827957","0,10306215758733042","3,3010752688172045"
"Peru","2020-04-05","C (Lineage)","0,7878787878787878","0,11100915986515714","4,333333333333333"
"Peru","2020-04-19","A (Lineage)","0,0","0,04564102564102564","0,0"
"Peru","2020-04-19","B (Lineage)","0,5352112676056338","0,12670844219278776","2,23943661971831"
"Peru","2020-04-19","C (Lineage)","0,7083333333333334","0,2046841063762508","2,0833333333333335"
"Peru","2020-05-03","B (Lineage)","0,2391304347826087","0,23251878111213148","0,5869565217391305"
"Peru","2020-05-03","C (Lineage)","0,3157894736842105","0,1739018983601027","0,6842105263157895"
"Peru","2020-05-17","B (Lineage)","0,3670886075949367","0,11151690854553922","1,7468354430379747"
"Peru","2020-05-17","C (Lineage)","0,358974358974359","0,13308113397185645","1,6923076923076923"
"Peru","2020-05-31","B (Lineage)","0,4583333333333333","0,13417920296001695","3,2916666666666665"
"Peru","2020-05-31","C (Lineage)","0,5952380952380952","0,17998567280759975","3,0952380952380953"
"Peru","2020-06-14","B (Lineage)","0,21428571428571427","0,42857142857142855","0,2857142857142857"
"Peru","2020-06-28","A (Lineage)","1,0","0,012345679012345678","2,0"
"Peru","2020-06-28","B (Lineage)","1,0","0,1812989493925082","6,716981132075472"
"Peru","2020-06-28","C (Lineage)","0,6730769230769231","0,08420788467662914","7,846153846153846"
"Peru","2020-07-12","B (Lineage)","0,3584905660377358","0,17868361665853796","1,3584905660377358"
"Peru","2020-07-12","C (Lineage)","0,23809523809523808","0,10785162659755916","1,119047619047619"
"Peru","2020-07-26","B (Lineage)","0,2","0,4200000000000001","0,2"
"Peru","2020-07-26","C (Lineage)","0,2857142857142857","0,5","0,2857142857142857"
"Peru","2020-08-09","B (Lineage)","0,48484848484848486","0,360740269831179","0,9696969696969697"
"Peru","2020-08-09","C (Lineage)","0,42857142857142855","0,1496836496836497","1,0"
"Peru","2020-08-23","B (Lineage)","0,7397260273972602","0,13014870466477504","3,1232876712328768"
"Peru","2020-08-23","C (Lineage)","0,5897435897435898","0,11536268101208784","3,051282051282051"
"Peru","2020-09-06","B (Lineage)","0,6547619047619048","0,10497037096666105","4,5476190476190474"
"Peru","2020-09-06","C (Lineage)","0,6140350877192983","0,09092085682106094","5,12280701754386"
"Peru","2020-09-20","B (Lineage)","0,5882352941176471","0,21517114080224573","1,8431372549019607"
"Peru","2020-09-20","C (Lineage)","0,3181818181818182","0,13755780995843053","0,9545454545454546"
"Peru","2020-10-04","B (Lineage)","0,3448275862068966","0,29309115495728066","0,6206896551724138"
"Peru","2020-10-04","C (Lineage)","0,3125","0,34377228163992873","0,5"
"Peru","2020-10-18","B (Lineage)","0,5609756097560976","0,24606524377880018","2,5121951219512195"
"Peru","2020-10-18","B.1.177 (20E/EU1)","0,14285714285714285","0,22619081642307187","0,14285714285714285"
"Peru","2020-10-18","C (Lineage)","0,64","0,0931195716043076","5,44"
"Peru","2020-11-01","B (Lineage)","0,48148148148148145","0,25025920549656355","1,2962962962962963"
"Peru","2020-11-01","C (Lineage)","0,27586206896551724","0,14631039488250974","1,3793103448275863"
"Peru","2020-11-15","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Peru","2020-11-15","B.1.1.28","0,14285714285714285","0,6765623265623265","0,14285714285714285"
"Peru","2020-11-15","C (Lineage)","0,14285714285714285","0,4662948162948163","0,14285714285714285"
"Peru","2020-11-29","B (Lineage)","0,5208333333333334","0,21969831318697383","1,4583333333333333"
"Peru","2020-11-29","C (Lineage)","0,44","0,13817923868101029","1,6"
"Peru","2020-12-13","B (Lineage)","1,123076923076923","0,14948326981400942","8,815384615384616"
"Peru","2020-12-13","B.1.177 (20E/EU1)","0,375","0,0542992971107039","4,75"
"Peru","2020-12-13","C (Lineage)","1,096774193548387","0,1241675188775405","8,096774193548388"
