"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Peru","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-03-22","15,53398058252427","0,0","81,55339805825243","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-04-05","6,185567010309279","0,0","64,94845360824742","0,0","0,0","28,865979381443296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-04-19","0,0","0,0","67,27272727272727","0,0","0,0","32,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-03","0,0","0,0","64,70588235294117","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-17","0,0","0,0","65,9090909090909","0,0","0,0","34,090909090909086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-31","0,0","0,0","46,808510638297875","0,0","0,0","53,191489361702125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-06-28","1,1235955056179776","0,0","59,55056179775281","0,0","0,0","39,325842696629216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-07-12","0,0","0,0","65,51724137931035","0,0","0,0","34,48275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-07-26","0,0","0,0","71,42857142857143","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-08-09","0,0","0,0","77,27272727272727","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-08-23","0,0","0,0","66,23376623376623","0,0","0,0","33,76623376623377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-09-06","0,0","0,0","62,22222222222222","0,0","0,0","37,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-09-20","0,0","0,0","81,08108108108108","0,0","0,0","18,91891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-10-04","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-10-18","0,0","0,0","61,111111111111114","0,0","1,3888888888888888","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-01","0,0","0,0","61,904761904761905","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-15","0,0","0,0","33,33333333333333","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-29","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-12-13","0,0","0,0","66,95652173913044","0,0","2,608695652173913","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-12-27","0,0","0,0","46,835443037974684","0,0","0,0","46,835443037974684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0"
"Peru","2021-01-10","0,0","0,9900990099009901","67,32673267326733","0,9900990099009901","2,9702970297029703","10,891089108910892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,861386138613863","0,0","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","0,0","0,0"
"Peru","2021-01-24","0,0","1,6528925619834711","49,586776859504134","0,0","0,0","16,528925619834713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6115702479338845","0,0","0,0","0,0","0,0","0,0","25,6198347107438","0,0","0,0","0,0"
"Peru","2021-02-07","0,0","0,0","58,82352941176471","0,0","0,0","4,705882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","11,76470588235294","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0"
"Peru","2021-02-21","0,0","0,0","47,74774774774775","0,0","0,0","9,00900900900901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,711711711711711","0,0","0,0","0,0","0,0","0,0","31,53153153153153","0,0","0,0","0,0"
"Peru","2021-03-07","0,0","0,7142857142857143","24,285714285714285","0,0","0,7142857142857143","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","11,428571428571429","0,0","0,0","0,0","0,0","0,0","56,42857142857143","0,0","0,0","0,0"
"Peru","2021-03-21","0,0","0,904977375565611","12,217194570135746","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,217194570135746","0,4524886877828055","0,0","0,0","0,0","0,0","73,30316742081448","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","3,278688524590164","10,92896174863388","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,754098360655737","0,0","0,0","0,0","0,0","0,0","68,85245901639344","0,0","0,0","0,546448087431694"
"Peru","2021-04-18","0,0","1,7716535433070866","3,937007874015748","0,0","0,0","1,3779527559055118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,73228346456693","0,0","0,0","0,0","0,0","0,0","75,78740157480314","0,0","0,39370078740157477","0,0"
"Peru","2021-05-02","0,0","0,0","2,197802197802198","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,652014652014653","0,3663003663003663","0,0","0,0","0,0","0,0","82,05128205128204","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,9090909090909091","1,3636363636363635","0,0","0,0","1,8181818181818181","1,3636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,272727272727273","7,2727272727272725","0,0","0,0","0,0","4,090909090909091","70,45454545454545","0,45454545454545453","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,694915254237288","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8135593220338984","13,559322033898304","0,0","0,847457627118644","0,0","9,745762711864407","69,0677966101695","0,847457627118644","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,33500837520938026","0,0","0,0","0,6700167504187605","0,33500837520938026","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","8,375209380234507","8,375209380234507","0,0","0,0","0,16750418760469013","8,877721943048575","71,85929648241206","0,8375209380234505","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,2564102564102564","0,2564102564102564","0,0","1,7948717948717947","1,7948717948717947","0,2564102564102564","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","7,948717948717948","8,461538461538462","0,2564102564102564","0,0","0,2564102564102564","10,512820512820513","65,8974358974359","1,7948717948717947","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,45045045045045046","0,0","0,0","1,1261261261261262","1,1261261261261262","0,22522522522522523","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","6,981981981981981","13,513513513513514","0,0","0,0","0,45045045045045046","11,711711711711711","61,93693693693694","1,8018018018018018","0,22522522522522523","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","4,802744425385934","1,3722126929674099","0,0","2,5728987993138936","0,0","0,0","0,0","0,0","6,003430531732419","12,864493996569468","0,0","0,0","0,6861063464837049","12,864493996569468","54,8885077186964","3,6020583190394513","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","11,286681715575622","2,708803611738149","1,3544018058690745","3,611738148984198","0,0","0,0","0,4514672686230248","0,0","4,288939051918736","19,187358916478555","0,0","0,0","0,0","12,641083521444695","38,82618510158014","5,417607223476298","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,18867924528301888","0,0","0,0","0,37735849056603776","10,566037735849058","2,6415094339622645","0,37735849056603776","3,3962264150943398","0,18867924528301888","0,0","0,0","0,0","1,3207547169811322","16,79245283018868","0,0","0,0","0,0","22,830188679245282","35,283018867924525","6,037735849056604","0,0","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","23,96694214876033","7,024793388429752","0,8264462809917356","15,702479338842975","0,0","0,0","0,0","0,0","0,0","19,00826446280992","0,0","0,0","0,0","9,917355371900827","22,727272727272727","0,4132231404958678","0,4132231404958678","0,0"
