"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Peru","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-03-22","15,53398058252427","0,0","81,55339805825243","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-04-05","6,185567010309279","0,0","67,0103092783505","0,0","0,0","26,804123711340207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-04-19","0,0","0,0","69,0909090909091","0,0","0,0","30,909090909090907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-03","0,0","0,0","64,70588235294117","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-17","0,0","0,0","68,18181818181817","0,0","0,0","31,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-31","0,0","0,0","46,808510638297875","0,0","0,0","53,191489361702125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-06-28","1,1235955056179776","0,0","59,55056179775281","0,0","0,0","39,325842696629216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-07-12","0,0","0,0","65,51724137931035","0,0","0,0","34,48275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-07-26","0,0","0,0","71,42857142857143","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-08-09","0,0","0,0","72,72727272727273","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-08-23","0,0","0,0","70,12987012987013","0,0","0,0","29,87012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-09-06","0,0","0,0","61,111111111111114","0,0","0,0","38,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-09-20","0,0","0,0","81,08108108108108","0,0","0,0","18,91891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-10-04","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-10-18","0,0","0,0","61,111111111111114","0,0","1,3888888888888888","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-01","0,0","0,0","61,904761904761905","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-15","0,0","0,0","33,33333333333333","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-29","0,0","0,0","69,44444444444444","0,0","0,0","30,555555555555557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-12-13","0,0","0,0","66,08695652173913","0,0","2,608695652173913","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0"
"Peru","2020-12-27","0,0","0,0","46,835443037974684","0,0","0,0","45,56962025316456","0,0","0,0","0,0","0,0","0,0","0,0","6,329113924050633","1,2658227848101267","0,0","0,0","0,0","0,0"
"Peru","2021-01-10","0,0","0,9900990099009901","66,33663366336634","0,9900990099009901","2,9702970297029703","9,900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","13,861386138613863","2,9702970297029703","0,0","1,9801980198019802","0,0","0,0"
"Peru","2021-01-24","0,0","1,6528925619834711","52,066115702479344","0,0","0,0","14,049586776859504","0,0","0,0","0,0","0,0","0,0","0,0","6,6115702479338845","25,6198347107438","0,0","0,0","0,0","0,0"
"Peru","2021-02-07","0,0","0,0","58,82352941176471","0,0","0,0","4,705882352941177","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","11,76470588235294","23,52941176470588","0,0","0,0","0,0","0,0"
"Peru","2021-02-21","0,0","0,0","47,74774774774775","0,0","0,0","9,00900900900901","0,0","0,0","0,0","0,0","0,0","0,0","11,711711711711711","31,53153153153153","0,0","0,0","0,0","0,0"
"Peru","2021-03-07","0,0","0,7142857142857143","24,285714285714285","0,0","0,7142857142857143","5,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","11,428571428571429","56,42857142857143","0,0","0,0","0,0","0,0"
"Peru","2021-03-21","0,0","0,904977375565611","12,217194570135746","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","12,669683257918551","73,30316742081448","0,0","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","3,278688524590164","10,92896174863388","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","14,754098360655737","68,85245901639344","0,0","0,0","0,0","0,546448087431694"
"Peru","2021-04-18","0,0","1,7751479289940828","3,9447731755424065","0,0","0,0","1,3806706114398422","0,0","0,0","0,0","0,0","0,0","0,0","16,765285996055226","75,7396449704142","0,0","0,0","0,39447731755424065","0,0"
"Peru","2021-05-02","0,0","0,0","2,197802197802198","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","15,018315018315018","82,05128205128204","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,91324200913242","1,36986301369863","0,0","0,0","1,82648401826484","0,91324200913242","0,0","0,0","0,0","0,0","0,0","23,74429223744292","70,77625570776256","0,45662100456621","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,694915254237288","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","27,966101694915253","69,0677966101695","0,847457627118644","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,33557046979865773","0,0","0,0","0,6711409395973155","0,33557046979865773","0,16778523489932887","0,0","0,0","0,0","0,0","25,838926174496645","71,81208053691275","0,8389261744966443","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,2564102564102564","0,2564102564102564","0,0","1,7948717948717947","1,7948717948717947","0,2564102564102564","0,0","0,5128205128205128","0,0","0,0","27,435897435897438","65,8974358974359","1,7948717948717947","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,45045045045045046","0,0","0,0","1,1261261261261262","0,9009009009009009","0,22522522522522523","0,0","0,6756756756756757","0,0","0,0","32,88288288288289","61,93693693693694","1,8018018018018018","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","4,7272727272727275","1,4545454545454546","0,0","2,5454545454545454","0,0","0,0","33,27272727272727","53,81818181818182","3,8181818181818183","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","10,761154855643044","2,8871391076115485","1,574803149606299","3,4120734908136483","0,5249343832020997","0,0","38,320209973753286","35,958005249343834","6,299212598425196","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","11,395348837209303","2,7906976744186047","0,23255813953488372","2,7906976744186047","0,0","0,0","45,348837209302324","32,55813953488372","4,651162790697675","0,0","0,0","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","14,705882352941178","0,0","2,941176470588235","26,47058823529412","0,0","0,0","35,294117647058826","20,588235294117645","0,0","0,0","0,0","0,0"
