"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (ECDC VUM)"
"Peru","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-03-22","15,53398058252427","0,0","81,55339805825243","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-04-05","6,185567010309279","0,0","67,0103092783505","0,0","0,0","26,804123711340207","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-04-19","0,0","0,0","69,0909090909091","0,0","0,0","30,909090909090907","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-03","0,0","0,0","64,70588235294117","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-17","0,0","0,0","68,18181818181817","0,0","0,0","31,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-05-31","0,0","0,0","46,808510638297875","0,0","0,0","53,191489361702125","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-06-28","1,1235955056179776","0,0","59,55056179775281","0,0","0,0","39,325842696629216","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-07-12","0,0","0,0","65,51724137931035","0,0","0,0","34,48275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-07-26","0,0","0,0","71,42857142857143","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-08-09","0,0","0,0","77,27272727272727","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-08-23","0,0","0,0","70,12987012987013","0,0","0,0","29,87012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-09-06","0,0","0,0","61,111111111111114","0,0","0,0","38,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-09-20","0,0","0,0","81,08108108108108","0,0","0,0","18,91891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-10-04","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-10-18","0,0","0,0","56,09756097560976","0,0","2,4390243902439024","41,46341463414634","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-01","0,0","0,0","61,904761904761905","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-15","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-29","0,0","0,0","69,44444444444444","0,0","0,0","30,555555555555557","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-12-13","0,0","0,0","66,08695652173913","0,0","2,608695652173913","30,434782608695656","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0"
"Peru","2020-12-27","0,0","0,0","48,10126582278481","0,0","0,0","45,56962025316456","0,0","0,0","5,063291139240507","1,2658227848101267","0,0","0,0","0,0"
"Peru","2021-01-10","0,0","0,9900990099009901","66,33663366336634","0,9900990099009901","2,9702970297029703","9,900990099009901","0,0","0,0","13,861386138613863","2,9702970297029703","1,9801980198019802","0,0","0,0"
"Peru","2021-01-24","0,0","1,6528925619834711","52,066115702479344","0,0","0,0","14,049586776859504","0,0","0,0","6,6115702479338845","25,6198347107438","0,0","0,0","0,0"
"Peru","2021-02-07","0,0","0,0","60,71428571428571","0,0","0,0","3,571428571428571","0,0","1,1904761904761905","13,095238095238097","21,428571428571427","0,0","0,0","0,0"
"Peru","2021-02-21","0,0","0,0","50,0","0,0","0,0","7,142857142857142","0,0","0,0","11,607142857142858","31,25","0,0","0,0","0,0"
"Peru","2021-03-07","0,0","0,7042253521126761","24,647887323943664","0,0","0,7042253521126761","4,225352112676056","0,0","0,7042253521126761","11,267605633802818","57,04225352112676","0,7042253521126761","0,0","0,0"
"Peru","2021-03-21","0,0","0,5617977528089888","14,04494382022472","0,0","0,0","1,1235955056179776","0,0","0,0","12,921348314606742","71,34831460674157","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","1,744186046511628","11,627906976744185","0,0","0,0","0,0","0,0","0,0","15,69767441860465","70,34883720930233","0,0","0,0","0,5813953488372093"
"Peru","2021-04-18","0,0","1,7751479289940828","4,733727810650888","0,0","0,0","0,19723865877712032","0,0","0,0","16,765285996055226","76,13412228796844","0,0","0,39447731755424065","0,0"
"Peru","2021-05-02","0,0","0,0","3,041825095057034","0,0","0,0","0,0","0,0","0,0","15,209125475285171","81,74904942965779","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","1,3333333333333335","2,0","0,0","0,0","0,0","1,3333333333333335","0,0","9,333333333333334","86,0","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","3,149606299212598","94,48818897637796","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","1,3043478260869565","0,0","6,086956521739131","91,73913043478261","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","7,142857142857142","2,380952380952381","0,0","0,0","4,761904761904762","0,0","11,904761904761903","73,80952380952381","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","25,0","65,0","0,0","0,0","0,0"
