"label","pango","interest","type"
"Alpha","B.1.1.7","WHO","VOC"
"Alpha - Q.1","Q.1","WHO","VOC"
"Alpha - Q.2","Q.2","WHO","VOC"
"Alpha - Q.3","Q.3","WHO","VOC"
"Alpha - Q.4","Q.4","WHO","VOC"
"Alpha - Q.5","Q.5","WHO","VOC"
"Alpha - Q.6","Q.6","WHO","VOC"
"Alpha - Q.7","Q.7","WHO","VOC"
"Alpha - Q.8","Q.8","WHO","VOC"
"Beta","B.1.351.*","WHO","VOC"
"Delta","B.1.617.2","WHO","VOC"
"Delta - AY.1","AY.1","WHO","VOC"
"Delta - AY.10","AY.10","WHO","VOC"
"Delta - AY.11","AY.11","WHO","VOC"
"Delta - AY.12","AY.12","WHO","VOC"
"Delta - AY.13","AY.13","WHO","VOC"
"Delta - AY.14","AY.14","WHO","VOC"
"Delta - AY.15","AY.15","WHO","VOC"
"Delta - AY.16","AY.16","WHO","VOC"
"Delta - AY.16.1","AY.16.1","WHO","VOC"
"Delta - AY.17","AY.17","WHO","VOC"
"Delta - AY.18","AY.18","WHO","VOC"
"Delta - AY.19","AY.19","WHO","VOC"
"Delta - AY.2","AY.2","WHO","VOC"
"Delta - AY.20","AY.20","WHO","VOC"
"Delta - AY.21","AY.21","WHO","VOC"
"Delta - AY.22","AY.22","WHO","VOC"
"Delta - AY.23","AY.23","WHO","VOC"
"Delta - AY.23.1","AY.23.1","WHO","VOC"
"Delta - AY.24","AY.24","WHO","VOC"
"Delta - AY.25","AY.25","WHO","VOC"
"Delta - AY.26","AY.26","WHO","VOC"
"Delta - AY.27","AY.27","WHO","VOC"
"Delta - AY.28","AY.28","WHO","VOC"
"Delta - AY.29","AY.29","WHO","VOC"
"Delta - AY.29.1","AY.29.1","WHO","VOC"
"Delta - AY.3","AY.3","WHO","VOC"
"Delta - AY.3.1","AY.3.1","WHO","VOC"
"Delta - AY.30","AY.30","WHO","VOC"
"Delta - AY.31","AY.31","WHO","VOC"
"Delta - AY.32","AY.32","WHO","VOC"
"Delta - AY.33","AY.33","WHO","VOC"
"Delta - AY.34","AY.34","WHO","VOC"
"Delta - AY.35","AY.35","WHO","VOC"
"Delta - AY.36","AY.36","WHO","VOC"
"Delta - AY.37","AY.37","WHO","VOC"
"Delta - AY.38","AY.38","WHO","VOC"
"Delta - AY.39","AY.39","WHO","VOC"
"Delta - AY.39.1","AY.39.1","WHO","VOC"
"Delta - AY.39.1.1","AY.39.1.1","WHO","VOC"
"Delta - AY.4","AY.4","WHO","VOC"
"Delta - AY.4.1","AY.4.1","WHO","VOC"
"Delta - AY.4.2","AY.4.2","WHO","VOC"
"Delta - AY.4.3","AY.4.3","WHO","VOC"
"Delta - AY.4.4","AY.4.4","WHO","VOC"
"Delta - AY.4.5","AY.4.5","WHO","VOC"
"Delta - AY.40","AY.40","WHO","VOC"
"Delta - AY.41","AY.41","WHO","VOC"
"Delta - AY.42","AY.42","WHO","VOC"
"Delta - AY.43","AY.43","WHO","VOC"
"Delta - AY.44","AY.44","WHO","VOC"
"Delta - AY.45","AY.45","WHO","VOC"
"Delta - AY.46","AY.46","WHO","VOC"
"Delta - AY.46.1","AY.46.1","WHO","VOC"
