"label","pango","interest","type"
"Alpha","B.1.1.7","WHO","VOC"
"Alpha - Q.1","Q.1.*","WHO","VOC"
"Alpha - Q.2","Q.2.*","WHO","VOC"
"Alpha - Q.3","Q.3.*","WHO","VOC"
"Alpha - Q.4","Q.4.*","WHO","VOC"
"Alpha - Q.5","Q.5.*","WHO","VOC"
"Alpha - Q.6","Q.6.*","WHO","VOC"
"Alpha - Q.7","Q.7.*","WHO","VOC"
"Alpha - Q.8","Q.8.*","WHO","VOC"
"Beta","B.1.351.*","WHO","VOC"
"Delta","B.1.617.2","WHO","VOC"
"Delta - AY.1","AY.1.*","WHO","VOC"
"Delta - AY.10","AY.10.*","WHO","VOC"
"Delta - AY.11","AY.11.*","WHO","VOC"
"Delta - AY.12","AY.12.*","WHO","VOC"
"Delta - AY.13","AY.13.*","WHO","VOC"
"Delta - AY.14","AY.14.*","WHO","VOC"
"Delta - AY.15","AY.15.*","WHO","VOC"
"Delta - AY.16","AY.16.*","WHO","VOC"
"Delta - AY.17","AY.17.*","WHO","VOC"
"Delta - AY.18","AY.18.*","WHO","VOC"
"Delta - AY.19","AY.19.*","WHO","VOC"
"Delta - AY.2","AY.2.*","WHO","VOC"
"Delta - AY.20","AY.20.*","WHO","VOC"
"Delta - AY.21","AY.21.*","WHO","VOC"
"Delta - AY.22","AY.22.*","WHO","VOC"
"Delta - AY.23","AY.23.*","WHO","VOC"
"Delta - AY.24","AY.24.*","WHO","VOC"
"Delta - AY.25","AY.25.*","WHO","VOC"
"Delta - AY.26","AY.26.*","WHO","VOC"
"Delta - AY.27","AY.27.*","WHO","VOC"
"Delta - AY.28","AY.28.*","WHO","VOC"
"Delta - AY.29","AY.29.*","WHO","VOC"
"Delta - AY.3","AY.3.*","WHO","VOC"
"Delta - AY.30","AY.30.*","WHO","VOC"
"Delta - AY.31","AY.31.*","WHO","VOC"
"Delta - AY.32","AY.32.*","WHO","VOC"
"Delta - AY.33","AY.33.*","WHO","VOC"
"Delta - AY.34","AY.34.*","WHO","VOC"
"Delta - AY.35","AY.35.*","WHO","VOC"
"Delta - AY.36","AY.36.*","WHO","VOC"
"Delta - AY.37","AY.37.*","WHO","VOC"
"Delta - AY.38","AY.38.*","WHO","VOC"
"Delta - AY.4","AY.4.*","WHO","VOC"
"Delta - AY.5","AY.5.*","WHO","VOC"
"Delta - AY.6","AY.6.*","WHO","VOC"
"Delta - AY.7","AY.7.*","WHO","VOC"
"Delta - AY.8","AY.8.*","WHO","VOC"
"Delta - AY.9","AY.9.*","WHO","VOC"
"Gamma","P.1","WHO","VOC"
"Gamma - P.1.1","P.1.1.*","WHO","VOC"
"Gamma - P.1.10","P.1.10.*","WHO","VOC"
"Gamma - P.1.11","P.1.11.*","WHO","VOC"
"Gamma - P.1.12","P.1.12.*","WHO","VOC"
"Gamma - P.1.13","P.1.13.*","WHO","VOC"
"Gamma - P.1.14","P.1.14.*","WHO","VOC"
"Gamma - P.1.15","P.1.15.*","WHO","VOC"
"Gamma - P.1.16","P.1.16.*","WHO","VOC"
"Gamma - P.1.17","P.1.17.*","WHO","VOC"
"Gamma - P.1.2","P.1.2.*","WHO","VOC"
"Gamma - P.1.3","P.1.3.*","WHO","VOC"
"Gamma - P.1.4","P.1.4.*","WHO","VOC"
"Gamma - P.1.5","P.1.5.*","WHO","VOC"
"Gamma - P.1.6","P.1.6.*","WHO","VOC"
"Gamma - P.1.7","P.1.7.*","WHO","VOC"
"Gamma - P.1.8","P.1.8.*","WHO","VOC"
"Gamma - P.1.9","P.1.9.*","WHO","VOC"
"Lambda","C.37.*","WHO","VOI"
"Mu - 21H","B.1.621.*","WHO","VOI"
"B.1.1.318","B.1.1.318","WHO","AFM"
"B.1.1.519","B.1.1.519","WHO","AFM"
"B.1.1.523","B.1.1.523","WHO","AFM"
"B.1.214.2","B.1.214.2","WHO","AFM"
"B.1.466.2","B.1.466.2","WHO","AFM"
"B.1.619","B.1.619.*","WHO","AFM"
"C.1.2","C.1.2.*","WHO","AFM"
"C.36.3","C.36.3.*","WHO","AFM"
"Epsilon","B.1.427.*, B.1.429.*","WHO","AFM"
"Eta","B.1.525.*","WHO","AFM"
"Iota","B.1.526.*","WHO","AFM"
"Kappa","B.1.617.1","WHO","AFM"
"R.1","R.1.*","WHO","AFM"
"B.1.617.3","B.1.617.3","CDC","VBM"
"Zeta - P.2","P.2.*","CDC","VBM"
"AT.1","AT.1.*","ECDC","VUM"
"C.36","C.36","ECDC","VUM"
"N.7","N.7.*","UY-GTI",""
"P.6","P.6.*","UY-GTI",""
"A.23.1","A.23.1.*","",""
"A.27","A.27.*","",""
"A.28","A.28.*","",""
"AV.1","AV.1.*","PHE","VUI"
"B.1.1.277 - 20B/S:626S","B.1.1.277.*","",""
"B.1.1.28","B.1.1.28","",""
"B.1.1.302 - 20B/S:1122L","B.1.1.302.*","",""
"B.1.1.519 - 20B/S:732A","B.1.1.519.*","",""
"B.1.160 - 20A/EU2","B.1.160.*","",""
"B.1.177 - 20E/EU1","B.1.177.*","",""
"B.1.221 - 20A/S:98F","B.1.221.*","",""
"B.1.258 - 20A/S:439K","B.1.258.*","",""
"B.1.367 - 20C/S:80Y","B.1.367.*","",""
"B.1.616","B.1.616.*","",""
"B.1.620 - 20A/S:126A","B.1.620.*","",""
"B.1.623","B.1.623.*","PHE","VUI"
"B.1.671.2","B.1.671.2","",""
"C.16","C.16.*","",""
"P.7","P.7.*","",""
"R.2","R.2.*","",""
"Theta - P.3","P.3.*","PHE","VUI"
