"label","pango","interest","type"
"Alpha","B.1.1.7","WHO","VOC"
"Alpha - Q.1","Q.1","WHO","VOC"
"Alpha - Q.2","Q.2","WHO","VOC"
"Alpha - Q.3","Q.3","WHO","VOC"
"Alpha - Q.4","Q.4","WHO","VOC"
"Alpha - Q.5","Q.5","WHO","VOC"
"Alpha - Q.6","Q.6","WHO","VOC"
"Alpha - Q.7","Q.7","WHO","VOC"
"Alpha - Q.8","Q.8","WHO","VOC"
"Beta","B.1.351.*","WHO","VOC"
"Delta","B.1.617.2","WHO","VOC"
"Delta - AY.1","AY.1","WHO","VOC"
"Delta - AY.10","AY.10","WHO","VOC"
"Delta - AY.100","AY.100","WHO","VOC"
"Delta - AY.101","AY.101","WHO","VOC"
"Delta - AY.102","AY.102","WHO","VOC"
"Delta - AY.102.1","AY.102.1","WHO","VOC"
"Delta - AY.102.2","AY.102.2","WHO","VOC"
"Delta - AY.103","AY.103","WHO","VOC"
"Delta - AY.103.1","AY.103.1","WHO","VOC"
"Delta - AY.103.2","AY.103.2","WHO","VOC"
"Delta - AY.104","AY.104","WHO","VOC"
"Delta - AY.105","AY.105","WHO","VOC"
"Delta - AY.106","AY.106","WHO","VOC"
"Delta - AY.107","AY.107","WHO","VOC"
"Delta - AY.108","AY.108","WHO","VOC"
"Delta - AY.109","AY.109","WHO","VOC"
"Delta - AY.11","AY.11","WHO","VOC"
"Delta - AY.110","AY.110","WHO","VOC"
"Delta - AY.111","AY.111","WHO","VOC"
"Delta - AY.112","AY.112","WHO","VOC"
"Delta - AY.112.1","AY.112.1","WHO","VOC"
"Delta - AY.112.2","AY.112.2","WHO","VOC"
"Delta - AY.112.3","AY.112.3","WHO","VOC"
"Delta - AY.113","AY.113","WHO","VOC"
"Delta - AY.114","AY.114","WHO","VOC"
"Delta - AY.116","AY.116","WHO","VOC"
"Delta - AY.116.1","AY.116.1","WHO","VOC"
"Delta - AY.117","AY.117","WHO","VOC"
"Delta - AY.118","AY.118","WHO","VOC"
"Delta - AY.119","AY.119","WHO","VOC"
"Delta - AY.119.1","AY.119.1","WHO","VOC"
"Delta - AY.119.2","AY.119.2","WHO","VOC"
"Delta - AY.120","AY.120","WHO","VOC"
"Delta - AY.120.1","AY.120.1","WHO","VOC"
"Delta - AY.120.2","AY.120.2","WHO","VOC"
"Delta - AY.120.2.1","AY.120.2.1","WHO","VOC"
"Delta - AY.121","AY.121","WHO","VOC"
"Delta - AY.121.1","AY.121.1","WHO","VOC"
"Delta - AY.122","AY.122","WHO","VOC"
"Delta - AY.122.1","AY.122.1","WHO","VOC"
"Delta - AY.122.2","AY.122.2","WHO","VOC"
"Delta - AY.122.3","AY.122.3","WHO","VOC"
"Delta - AY.122.4","AY.122.4","WHO","VOC"
"Delta - AY.122.5","AY.122.5","WHO","VOC"
"Delta - AY.122.6","AY.122.6","WHO","VOC"
"Delta - AY.123","AY.123","WHO","VOC"
"Delta - AY.123.1","AY.123.1","WHO","VOC"
"Delta - AY.124","AY.124","WHO","VOC"
"Delta - AY.124.1","AY.124.1","WHO","VOC"
"Delta - AY.124.1.1","AY.124.1.1","WHO","VOC"
"Delta - AY.125","AY.125","WHO","VOC"
