"label","pango","interest","type"
"AT.1","AT.1","WHO","FMV"
"AU.1","AU.1","WHO","FMV"
"AU.2","AU.2","WHO","FMV"
"AU.3","AU.3","WHO","FMV"
"AV.1","AV.1","WHO","FMV"
"AZ.1","AZ.1","WHO","FMV"
"AZ.2","AZ.2","WHO","FMV"
"AZ.2.1","AZ.2.1","WHO","FMV"
"AZ.3","AZ.3","WHO","FMV"
"AZ.4","AZ.4","WHO","FMV"
"AZ.5","AZ.5","WHO","FMV"
"AZ.6","AZ.6","WHO","FMV"
"Alpha - B.1.1.7","B.1.1.7","WHO","PVOC"
"Alpha - Q.1","Q.1","WHO","PVOC"
"Alpha - Q.2","Q.2","WHO","PVOC"
"Alpha - Q.3","Q.3","WHO","PVOC"
"Alpha - Q.4","Q.4","WHO","PVOC"
"Alpha - Q.5","Q.5","WHO","PVOC"
"Alpha - Q.6","Q.6","WHO","PVOC"
"Alpha - Q.7","Q.7","WHO","PVOC"
"Alpha - Q.8","Q.8","WHO","PVOC"
"B.1.1.318","B.1.1.318","WHO","FMV"
"B.1.1.519","B.1.1.519","WHO","FMV"
"B.1.1.523","B.1.1.523","WHO","FMV"
"B.1.214.2","B.1.214.2","WHO","FMV"
"B.1.466.2","B.1.466.2","WHO","FMV"
"B.1.619","B.1.619","WHO","FMV"
"B.1.619.1","B.1.619.1","WHO","FMV"
"B.1.620","B.1.620","WHO","FMV"
"B.1.630","B.1.630","WHO","FMV"
"B.1.640","B.1.640","WHO","FMV"
"B.1.640.1","B.1.640.1","WHO","FMV"
"B.1.640.2","B.1.640.2","WHO","FMV"
"Beta - B.1.351","B.1.351","WHO","PVOC"
"Beta - B.1.351.1","B.1.351.1","WHO","PVOC"
"Beta - B.1.351.2","B.1.351.2","WHO","PVOC"
"Beta - B.1.351.3","B.1.351.3","WHO","PVOC"
"Beta - B.1.351.5","B.1.351.5","WHO","PVOC"
"C.1.2","C.1.2","WHO","FMV"
"C.36.3","C.36.3","WHO","FMV"
"C.36.3.1","C.36.3.1","WHO","FMV"
"Delta - AY.1","AY.1","WHO","PVOC"
"Delta - AY.10","AY.10","WHO","PVOC"
"Delta - AY.100","AY.100","WHO","PVOC"
"Delta - AY.101","AY.101","WHO","PVOC"
"Delta - AY.102","AY.102","WHO","PVOC"
"Delta - AY.102.1","AY.102.1","WHO","PVOC"
"Delta - AY.102.2","AY.102.2","WHO","PVOC"
"Delta - AY.103","AY.103","WHO","PVOC"
"Delta - AY.103.1","AY.103.1","WHO","PVOC"
"Delta - AY.103.2","AY.103.2","WHO","PVOC"
"Delta - AY.104","AY.104","WHO","PVOC"
"Delta - AY.105","AY.105","WHO","PVOC"
"Delta - AY.106","AY.106","WHO","PVOC"
"Delta - AY.107","AY.107","WHO","PVOC"
"Delta - AY.108","AY.108","WHO","PVOC"
"Delta - AY.109","AY.109","WHO","PVOC"
"Delta - AY.11","AY.11","WHO","PVOC"
"Delta - AY.110","AY.110","WHO","PVOC"
"Delta - AY.111","AY.111","WHO","PVOC"
"Delta - AY.112","AY.112","WHO","PVOC"
"Delta - AY.112.1","AY.112.1","WHO","PVOC"
"Delta - AY.112.2","AY.112.2","WHO","PVOC"
"Delta - AY.112.3","AY.112.3","WHO","PVOC"
"Delta - AY.113","AY.113","WHO","PVOC"
"Delta - AY.114","AY.114","WHO","PVOC"
"Delta - AY.116","AY.116","WHO","PVOC"
"Delta - AY.116.1","AY.116.1","WHO","PVOC"
"Delta - AY.117","AY.117","WHO","PVOC"
"Delta - AY.118","AY.118","WHO","PVOC"
"Delta - AY.119","AY.119","WHO","PVOC"
"Delta - AY.119.1","AY.119.1","WHO","PVOC"
"Delta - AY.119.2","AY.119.2","WHO","PVOC"
"Delta - AY.120","AY.120","WHO","PVOC"
"Delta - AY.120.1","AY.120.1","WHO","PVOC"
"Delta - AY.120.2","AY.120.2","WHO","PVOC"
"Delta - AY.120.2.1","AY.120.2.1","WHO","PVOC"
"Delta - AY.121","AY.121","WHO","PVOC"
"Delta - AY.121.1","AY.121.1","WHO","PVOC"
"Delta - AY.122","AY.122","WHO","PVOC"
