"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Eta (WHO VOI)","Other"
"Gabon","2020-03-22","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Gabon","2020-04-05","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Gabon","2021-01-10","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666"
"Gabon","2021-01-24","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0"
"Gabon","2021-02-07","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","22,22222222222222","0,0","66,66666666666666"
"Gabon","2021-02-21","0,0","4,761904761904762","3,571428571428571","0,0","0,0","0,0","0,0","2,380952380952381","0,0","89,28571428571429"
"Gabon","2021-03-07","8,333333333333332","58,333333333333336","8,333333333333332","8,333333333333332","0,0","0,0","8,333333333333332","0,0","0,0","8,333333333333332"
"Gabon","2021-03-21","0,0","36,36363636363637","6,0606060606060606","9,090909090909092","3,0303030303030303","3,0303030303030303","0,0","0,0","3,0303030303030303","39,39393939393939"
"Gabon","2021-04-04","0,0","48,148148148148145","7,4074074074074066","29,629629629629626","0,0","0,0","0,0","0,0","7,4074074074074066","7,4074074074074066"
"Gabon","2021-04-18","0,0","35,714285714285715","0,0","35,714285714285715","21,428571428571427","7,142857142857142","0,0","0,0","0,0","0,0"
"Gabon","2021-05-02","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
