"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Gabon","2020-03-22","A (Lineage)","1,0","0,6666666666666666","1,0"
"Gabon","2020-03-22","Other","0,5","0,6666666666666666","0,5"
"Gabon","2020-04-05","A (Lineage)","0,2","0,4814108114108115","0,6"
"Gabon","2020-04-05","B (Lineage)","0,25","0,8509615384615385","0,75"
"Gabon","2020-04-05","Other","0,0","0,35705072705072705","0,0"
"Gabon","2020-05-03","B (Lineage)","0,8571428571428571","1,0","0,8571428571428571"
"Gabon","2020-07-26","B (Lineage)","0,75","0,5","1,5"
"Gabon","2020-08-09","B (Lineage)","0,0","0,5","0,0"
"Gabon","2020-12-27","Other","0,5714285714285714","1,0","0,5714285714285714"
"Gabon","2021-01-10","Alpha (VOC)","0,14285714285714285","0,6587051837051837","0,2857142857142857"
"Gabon","2021-01-10","Other","0,16666666666666666","0,6157553095053095","0,25"
"Gabon","2021-01-24","Alpha (VOC)","0,14285714285714285","0,3333333333333333","0,2857142857142857"
"Gabon","2021-01-24","Other","0,2727272727272727","0,7878787878787878","0,36363636363636365"
"Gabon","2021-02-07","B (Lineage)","0,25","0,12299242424242424","0,75"
"Gabon","2021-02-07","Beta (VOC)","0,2857142857142857","0,5499270011034717","0,2857142857142857"
"Gabon","2021-02-07","Other","0,5","0,6382117746088335","0,5833333333333334"
"Gabon","2021-02-21","Alpha (VOC)","0,3333333333333333","0,2111471861471861","0,4166666666666667"
"Gabon","2021-02-21","B (Lineage)","0,21428571428571427","0,23152442795299935","0,21428571428571427"
"Gabon","2021-02-21","Beta (VOC)","0,25","0,09033189033189033","8,875"
"Gabon","2021-02-21","Other","6,818181818181818","0,6820215138396957","6,909090909090909"
"Gabon","2021-03-07","Alpha (VOC)","0,42857142857142855","0,5856280540385168","0,42857142857142855"
"Gabon","2021-03-07","Other","0,0","0,9668678739101274","0,0"
"Gabon","2021-03-21","Alpha (VOC)","0,7857142857142857","0,8225087610801898","0,9285714285714286"
"Gabon","2021-03-21","B (Lineage)","0,25","0,11810966810966812","0,625"
"Gabon","2021-03-21","B.1.1.318 (AFM)","0,5","0,49","0,5"
"Gabon","2021-03-21","Other","7,0","0,56","7,0"
"Gabon","2021-04-04","Alpha (VOC)","0,42857142857142855","0,5376919863761969","0,7142857142857143"
"Gabon","2021-04-04","B (Lineage)","0,5","0,21346153846153845","1,25"
"Gabon","2021-04-04","B.1.1.318 (AFM)","0,14285714285714285","0,3628574641732537","0,42857142857142855"
"Gabon","2021-04-04","Eta (VOI)","1,0","0,5384615384615384","4,0"
"Gabon","2021-04-18","Alpha (VOC)","0,35714285714285715","0,5473639455782314","0,35714285714285715"
"Gabon","2021-04-18","B (Lineage)","1,0","0,2916666666666667","3,0"
"Gabon","2021-04-18","B.1.1.318 (AFM)","0,45454545454545453","0,49653679653679655","0,45454545454545453"
"Gabon","2021-04-18","B.1.214.2 (AFM)","2,0","0,5833333333333334","3,0"
"Gabon","2021-05-02","Alpha (VOC)","0,0","0,225","0,0"
"Gabon","2021-05-02","B.1.1.318 (AFM)","0,35714285714285715","0,9678571428571429","0,35714285714285715"
"Gabon","2021-05-16","Alpha (VOC)","1,0","0,09999999999999999","2,0"
"Gabon","2021-05-16","B (Lineage)","0,6","0,3755665634674923","1,4"
"Gabon","2021-05-16","B.1.1.318 (AFM)","0,9166666666666666","0,8351805985552115","1,0833333333333333"
