"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta - AY.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Gabon","2020-03-22","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Gabon","2020-04-05","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Gabon","2021-01-10","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666"
"Gabon","2021-01-24","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0"
"Gabon","2021-02-07","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","75,0"
"Gabon","2021-02-21","0,0","0,0","4,597701149425287","3,4482758620689653","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","89,65517241379311"
"Gabon","2021-03-07","7,6923076923076925","0,0","53,84615384615385","7,6923076923076925","15,384615384615385","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","7,6923076923076925"
"Gabon","2021-03-21","0,0","2,3255813953488373","27,906976744186046","6,976744186046512","16,27906976744186","0,0","2,3255813953488373","0,0","0,0","0,0","11,627906976744185","0,0","32,55813953488372"
"Gabon","2021-04-04","0,0","0,0","48,148148148148145","11,11111111111111","29,629629629629626","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","3,7037037037037033"
"Gabon","2021-04-18","0,0","0,0","20,833333333333336","4,166666666666666","37,5","8,333333333333332","4,166666666666666","0,0","4,166666666666666","0,0","16,666666666666664","4,166666666666666","0,0"
"Gabon","2021-05-02","0,0","0,0","0,0","0,0","62,5","0,0","12,5","0,0","0,0","0,0","25,0","0,0","0,0"
"Gabon","2021-05-16","0,0","0,0","6,666666666666667","0,0","73,33333333333333","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","6,666666666666667"
"Gabon","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","66,66666666666666"
"Gabon","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","16,666666666666664"
