"location","date","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta - B.1.351 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.73 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Madagascar","2020-03-22","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-04-05","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-04-19","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-03","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-17","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-31","0","467","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-06-14","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-06-28","0","806","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-07-12","0","2789","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-07-26","0","4428","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-08-09","0","3791","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-08-23","0","1241","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-09-06","0","992","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-09-20","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-10-04","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-10-18","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-01","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-15","0","166","23","12","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-29","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-12-13","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-12-27","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-01-10","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-01-24","0","722","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-02-07","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-02-21","0","248","0","224","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-03-07","0","151","0","174","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-03-21","120","299","0","1911","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-04-04","297","357","0","2435","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-04-18","998","59","0","5577","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-02","340","0","0","5086","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-16","314","0","0","2198","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-30","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667"
"Madagascar","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261"
"Madagascar","2021-07-11","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-07-25","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Madagascar","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Madagascar","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Madagascar","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Madagascar","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-10-17","0","0","0","0","0","0","0","718","0","0","0","0","0","0","0","0"
"Madagascar","2021-10-31","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0"
"Madagascar","2021-11-14","0","0","0","0","41","6","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-11-28","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-12-12","0","0","0","0","1292","0","0","0","0","0","0","0","0","431","0","0"
