"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Other","Unknown"
"Madagascar","2020-03-22","0","0","0","0","0","0","3"
"Madagascar","2020-04-05","0","69","0","0","0","0","0"
"Madagascar","2020-04-19","0","49","0","0","0","0","0"
"Madagascar","2020-05-03","0","28","0","0","0","0","0"
"Madagascar","2020-05-17","0","155","0","0","0","0","0"
"Madagascar","2020-05-31","0","409","0","0","0","59","0"
"Madagascar","2020-06-14","0","466","0","36","0","0","0"
"Madagascar","2020-06-28","0","806","0","0","0","0","0"
"Madagascar","2020-07-12","0","2789","0","0","0","0","0"
"Madagascar","2020-07-26","0","4133","0","296","0","0","0"
"Madagascar","2020-08-09","0","3476","316","0","0","0","0"
"Madagascar","2020-08-23","0","1164","0","78","0","0","0"
"Madagascar","2020-09-06","0","992","0","0","0","0","0"
"Madagascar","2020-09-20","0","734","0","0","0","0","0"
"Madagascar","2020-10-04","0","505","0","0","0","0","0"
"Madagascar","2020-10-18","0","224","0","28","0","0","0"
"Madagascar","2020-11-01","0","301","0","0","0","0","0"
"Madagascar","2020-11-15","0","114","57","0","29","0","0"
"Madagascar","2020-11-29","0","31","0","0","0","0","0"
"Madagascar","2020-12-13","0","246","0","0","0","0","0"
"Madagascar","2020-12-27","0","127","0","0","0","0","0"
"Madagascar","2021-01-10","0","230","0","58","0","0","0"
"Madagascar","2021-01-24","0","742","0","0","0","0","0"
"Madagascar","2021-02-07","0","617","0","0","0","0","0"
"Madagascar","2021-02-21","0","314","0","0","157","0","0"
"Madagascar","2021-03-07","0","148","0","0","177","0","0"
"Madagascar","2021-03-21","120","299","0","0","1911","0","0"
"Madagascar","2021-04-04","297","357","0","0","2435","0","0"
"Madagascar","2021-04-18","998","59","0","0","5577","0","0"
"Madagascar","2021-05-02","340","0","0","0","5086","0","0"
"Madagascar","2021-05-16","314","0","0","0","2198","0","0"
"Madagascar","2021-05-30","0","0","0","0","1125","0","0"
"Madagascar","2021-06-13","0","0","0","0","0","0","667"
"Madagascar","2021-06-27","0","0","0","0","0","0","261"
"Madagascar","2021-07-11","0","0","0","0","198","0","0"
"Madagascar","2021-07-25","0","0","0","0","207","0","0"
"Madagascar","2021-08-08","0","0","0","0","0","0","177"
"Madagascar","2021-08-22","0","0","0","0","0","0","69"
"Madagascar","2021-09-05","0","0","0","0","0","0","39"
"Madagascar","2021-09-19","0","0","0","0","0","0","14"
"Madagascar","2021-10-03","0","0","0","0","0","0","0"
"Madagascar","2021-10-17","0","0","0","0","0","0","718"
"Madagascar","2021-10-31","0","0","0","0","0","0","10"
"Madagascar","2021-11-14","0","0","0","0","0","0","46"
"Madagascar","2021-11-28","0","0","0","0","0","0","400"
"Madagascar","2021-12-12","0","0","0","0","0","0","1722"
"Madagascar","2021-12-26","0","0","0","0","0","0","3796"
"Madagascar","2022-01-09","0","0","0","0","0","0","4511"
"Madagascar","2022-01-23","0","0","0","0","0","0","3274"
