"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","Beta (WHO VOC)","Unknown"
"Madagascar","2020-03-22","","","3,0","","","","","",""
"Madagascar","2020-04-05","","","69,0","","","","","",""
"Madagascar","2020-04-19","","","25,0","","25,0","","","",""
"Madagascar","2020-05-03","4,0","","25,0","","","","","",""
"Madagascar","2020-05-17","12,0","","151,0","","","","","",""
"Madagascar","2020-05-31","","","467,0","","","","","",""
"Madagascar","2020-06-14","","","501,0","","","","","",""
"Madagascar","2020-06-28","","","806,0","","","","","",""
"Madagascar","2020-07-12","69,0","","2653,0","","","69,0","","",""
"Madagascar","2020-07-26","","","4133,0","","","148,0","148,0","",""
"Madagascar","2020-08-09","","","3581,0","","211,0","","","",""
"Madagascar","2020-08-23","","","1194,0","","","48,0","","",""
"Madagascar","2020-09-06","","","992,0","","","","","",""
"Madagascar","2020-09-20","","","734,0","","","","","",""
"Madagascar","2020-10-04","","","505,0","","","","","",""
"Madagascar","2020-10-18","","","227,0","","","26,0","","",""
"Madagascar","2020-11-01","","","301,0","","","","","",""
"Madagascar","2020-11-15","","","166,0","","23,0","","","12,0",""
"Madagascar","2020-11-29","","","31,0","","","","","",""
"Madagascar","2020-12-13","","","246,0","","","","","",""
"Madagascar","2020-12-27","","","120,0","8,0","","","","",""
"Madagascar","2021-01-10","","","275,0","","","13,0","","",""
"Madagascar","2021-01-24","","","723,0","","20,0","","","",""
"Madagascar","2021-02-07","","","617,0","","","","","",""
"Madagascar","2021-02-21","","","248,0","","","","","224,0",""
"Madagascar","2021-03-07","","","139,0","","","","12,0","174,0",""
"Madagascar","2021-03-21","","120,0","299,0","","","","","1911,0",""
"Madagascar","2021-04-04","","297,0","357,0","","","","","2435,0",""
"Madagascar","2021-04-18","","998,0","59,0","","","","","5577,0",""
"Madagascar","2021-05-02","","340,0","","","","","","5086,0",""
"Madagascar","2021-05-16","","314,0","","","","","","2198,0",""
"Madagascar","2021-05-30","","","","","","","","1125,0",""
"Madagascar","2021-06-13","","","","","","","","","667,0"
"Madagascar","2021-06-27","","","","","","","","","261,0"
"Madagascar","2021-07-11","","","","","","","","198,0",""
"Madagascar","2021-07-25","","","","","","","","207,0",""
"Madagascar","2021-08-08","","","","","","","","","177,0"
"Madagascar","2021-08-22","","","","","","","","","69,0"
"Madagascar","2021-09-05","","","","","","","","","39,0"
"Madagascar","2021-09-19","","","","","","","","","14,0"
"Madagascar","2021-10-03","","","","","","","","",""
"Madagascar","2021-10-17","","","","","","","","","718,0"
"Madagascar","2021-10-31","","","","","","","","","10,0"
"Madagascar","2021-11-14","","","","","","","","","46,0"
"Madagascar","2021-11-28","","","","","","","","","400,0"
"Madagascar","2021-12-12","","","","","","","","","1722,0"
"Madagascar","2021-12-26","","","","","","","","","3796,0"
"Madagascar","2022-01-09","","","","","","","","","4511,0"
"Madagascar","2022-01-23","","","","","","","","","3274,0"
"Madagascar","2022-02-06","","","","","","","","","4059,0"
"Madagascar","2022-02-20","","","","","","","","","1999,0"
"Madagascar","2022-03-06","","","","","","","","","358,0"
"Madagascar","2022-03-20","","","","","","","","","137,0"
"Madagascar","2022-04-03","","","","","","","","","122,0"
"Madagascar","2022-04-17","","","","","","","","","71,0"
"Madagascar","2022-05-01","","","","","","","","","31,0"
"Madagascar","2022-05-15","","","","","","","","","124,0"
"Madagascar","2022-05-29","","","","","","","","","101,0"
"Madagascar","2022-06-12","","","","","","","","","308,0"
"Madagascar","2022-06-26","","","","","","","","","696,0"
"Madagascar","2022-07-10","","","","","","","","","717,0"
"Madagascar","2022-07-24","","","","","","","","","184,0"
