"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.73 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Madagascar","2020-03-22","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-04-05","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-04-19","0","0","33","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-03","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-17","12","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-31","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0"
"Madagascar","2020-06-14","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-06-28","0","0","806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-07-12","69","0","2653","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-07-26","0","0","4133","0","0","148","148","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-08-09","0","0","3791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-08-23","0","0","1194","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-09-06","0","0","992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-09-20","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-10-04","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
