"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Madagascar","2020-03-22","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-04-05","0","69","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-04-19","0","49","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-03","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-17","0","162","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-31","0","467","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-06-14","0","501","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-06-28","0","806","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-07-12","0","2789","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-07-26","0","4428","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-08-09","0","3791","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-08-23","0","1241","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-09-06","0","992","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-09-20","0","734","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-10-04","0","505","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-10-18","0","252","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-01","0","301","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-15","0","163","19","19","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-29","0","31","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-12-13","0","246","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-12-27","0","127","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-01-10","0","287","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-01-24","0","714","29","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-02-07","0","617","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-02-21","0","129","0","343","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-03-07","0","154","0","171","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-03-21","106","318","0","1906","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-04-04","418","334","0","2337","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-04-18","933","104","0","5597","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-02","603","0","0","4823","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-16","314","0","0","2198","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-30","0","0","0","1125","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","667"
"Madagascar","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","261"
"Madagascar","2021-07-11","0","0","0","198","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-07-25","0","0","0","207","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Madagascar","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Madagascar","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Madagascar","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Madagascar","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-10-17","0","0","0","0","718","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Madagascar","2021-11-14","0","0","0","0","0","46","0","0","0","0","0","0","0","0"
"Madagascar","2021-11-28","0","0","0","0","0","400","0","0","0","0","0","0","0","0"
"Madagascar","2021-12-12","0","0","0","0","0","1148","0","0","0","0","0","574","0","0"
"Madagascar","2021-12-26","0","0","0","0","0","3796","0","0","0","0","0","0","0","0"
"Madagascar","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","4511","0","0"
"Madagascar","2022-01-23","0","0","0","0","0","0","0","936","468","936","0","936","0","0"
"Madagascar","2022-02-06","0","0","0","0","0","0","0","1895","271","812","542","542","0","0"
"Madagascar","2022-02-20","0","0","0","0","0","0","0","1428","286","286","0","0","0","0"
"Madagascar","2022-03-06","0","0","0","0","0","0","358","0","0","0","0","0","0","0"
"Madagascar","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Madagascar","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","122"
"Madagascar","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Madagascar","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Madagascar","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
