"location","date","AH (Lineage)","AY (Lineage)","B (Lineage)","B.1.160 - 20A/EU2","BC (Lineage)","BD (Lineage)","Beta - B.1.351 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.73 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Q (Lineage)","Other","Unknown"
"Madagascar","2020-03-22","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-04-05","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-04-19","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-03","4","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-17","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-05-31","82","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-06-14","58","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-06-28","297","0","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-07-12","953","0","1837","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-07-26","1181","0","3248","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-08-09","892","0","2899","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-08-23","298","0","944","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-09-06","473","0","520","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-09-20","216","0","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-10-04","145","0","361","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-10-18","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-01","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-15","45","0","122","23","0","0","12","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-29","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-12-13","21","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-12-27","8","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-01-10","13","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
