"location","date","B (Lineage)","Delta - AY.113 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Other"
"Saint Vincent and the Grenadines","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-07-25","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-08-22","0,0","0,0","25,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-09-05","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","54,54545454545454","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-09-19","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","54,54545454545454","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-12-12","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-12-26","0,0","0,0","0,0","0,0","0,0","62,5","12,5","0,0","0,0","0,0","12,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2022-01-09","0,0","0,0","0,0","0,0","0,0","29,78723404255319","0,0","0,0","0,0","8,51063829787234","27,659574468085108","14,893617021276595","0,0","14,893617021276595","4,25531914893617","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0"
"Saint Vincent and the Grenadines","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
