"location","date","B (Lineage)","Delta - AY.113 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Other"
"Saint Vincent and the Grenadines","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-07-25","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-08-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-09-05","0,0","20,0","0,0","0,0","40,0","40,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-09-19","0,0","0,0","0,0","0,0","25,0","75,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-10-03","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-10-31","0,0","0,0","0,0","0,0","75,0","25,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-12-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-12-26","0,0","0,0","75,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2022-01-09","0,0","0,0","39,130434782608695","0,0","0,0","0,0","8,695652173913043","26,08695652173913","21,73913043478261","4,3478260869565215","0"
