"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bolivia","2020-03-22","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Bolivia","2020-04-05","A (Lineage)","1,0","1,0","1,0"
"Bolivia","2020-05-03","B (Lineage)","0,3888888888888889","0,7777777777777779","0,5"
"Bolivia","2020-05-17","B (Lineage)","0,2903225806451613","0,4516129032258065","0,3870967741935484"
"Bolivia","2020-05-31","B (Lineage)","0,0","0,5","0,0"
"Bolivia","2020-07-12","B (Lineage)","2,0","1,0","2,0"
"Bolivia","2020-07-26","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Bolivia","2020-08-09","B (Lineage)","0,14285714285714285","0,5","0,2857142857142857"
"Bolivia","2020-08-23","B (Lineage)","0,4444444444444444","0,7777777777777778","0,7777777777777778"
"Bolivia","2021-01-24","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Bolivia","2021-02-07","B (Lineage)","0,4375","0,6093749999999999","1,0"
"Bolivia","2021-02-07","B.1.177 (20E/EU1)","1,0","0,25","4,0"
"Bolivia","2021-02-21","B (Lineage)","0,2","0,48","0,52"
"Bolivia","2021-03-07","B (Lineage)","0,0","0,5000000000000001","0,0"
"Bolivia","2021-03-21","Gamma - P.1 (VOC)","0,3333333333333333","1,0","0,3333333333333333"
"Bolivia","2021-04-04","B (Lineage)","0,2","0,29907407407407405","0,26666666666666666"
"Bolivia","2021-04-04","Gamma - P.1 (VOC)","0,6363636363636364","0,773989898989899","0,7272727272727273"
"Bolivia","2021-04-18","B (Lineage)","1,0","1,0","1,0"
"Bolivia","2021-05-02","Gamma - P.1 (VOC)","0,5","1,0","0,5"
"Bolivia","2021-05-16","B (Lineage)","1,0","0,25","3,0"
"Bolivia","2021-05-16","Gamma - P.1 (VOC)","0,42857142857142855","0,9436813186813187","0,5714285714285714"
"Bolivia","2021-05-16","Other","1,0","0,5384615384615384","2,0"
"Bolivia","2021-06-13","B (Lineage)","1,0","0,1","4,0"
"Bolivia","2021-06-13","Gamma - P.1 (VOC)","2,0","0,2","4,0"
"Bolivia","2021-06-13","Lambda (VOI)","1,0","0,7000000000000001","4,0"
