"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Other"
"Bolivia","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2021-02-07","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2021-02-21","0,0","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0"
"Bolivia","2021-03-07","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Bolivia","2021-04-04","0,0","0,0","30,0","0,0","0,0","0,0","70,0","0,0","0,0"
"Bolivia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Bolivia","2021-05-16","0,0","0,0","14,285714285714285","0,0","0,0","0,0","71,42857142857143","0,0","14,285714285714285"
"Bolivia","2021-06-13","0,0","25,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0"
"Bolivia","2021-06-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2021-07-11","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
