"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Georgia","2020-03-08","2","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-03-22","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-04-05","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-04-19","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-05-03","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106"
"Georgia","2020-05-31","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-06-14","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Georgia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Georgia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145"
"Georgia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Georgia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186"
"Georgia","2020-09-06","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-09-20","0","0","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-10-04","0","0","0","0","4616","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-10-18","0","0","0","0","9359","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-01","0","0","0","0","23250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-15","0","6492","0","0","32460","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-29","0","0","0","0","52690","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57358"
"Georgia","2020-12-27","0","0","0","0","31879","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-01-10","0","0","0","0","17624","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-01-24","0","3573","0","0","7145","0","0","0","0","0","0","0","0","0","0","0","0","3573","0"
"Georgia","2021-02-07","0","2127","0","0","6380","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-02-21","0","4221","0","0","1407","704","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-03-07","0","3148","0","0","1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-03-21","0","3858","0","0","772","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-04-04","0","4765","0","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-04-18","0","11525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-05-02","0","0","5696","0","5696","0","0","5696","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-05-16","0","2445","815","0","8965","0","0","1630","3260","0","0","0","0","0","0","0","815","0","0"
"Georgia","2021-05-30","0","9158","509","0","2544","0","509","0","509","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-06-13","0","9067","0","648","648","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-06-27","0","7168","0","598","0","0","0","0","1792","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-07-11","0","5049","0","0","0","0","0","0","7573","1010","0","0","0","0","0","0","0","0","0"
"Georgia","2021-07-25","0","3201","0","3201","0","0","0","0","19206","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-08-08","0","20841","0","0","3474","0","0","0","10421","6947","0","0","0","0","0","3474","0","0","0"
"Georgia","2021-08-22","0","9548","0","0","0","0","0","0","57284","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-09-05","0","0","0","0","1927","0","0","0","40460","0","0","0","1927","5780","0","0","0","0","0"
"Georgia","2021-09-19","0","0","0","0","0","0","0","0","30427","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-10-03","0","0","0","0","0","0","0","0","17542","1800","0","450","1350","900","450","0","0","0","0"
"Georgia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44581"
