"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Russia","2020-03-22","B (Lineage)","0,8813559322033898","0,2033898305084745","3,4915254237288136"
"Russia","2020-04-05","A (Lineage)","2,0","0,24830032515518768","6,0"
"Russia","2020-04-05","B (Lineage)","0,8","0,12501545158949828","2,9272727272727272"
"Russia","2020-04-19","Alpha (VOC)","0,14285714285714285","0,05095019136972658","2,5714285714285716"
"Russia","2020-04-19","B (Lineage)","0,9340659340659341","0,14288149519141688","3,4945054945054945"
"Russia","2020-04-19","Other","0,2857142857142857","0,09159037114185199","0,5714285714285714"
"Russia","2020-05-03","B (Lineage)","1,0686274509803921","0,13725490196078438","3,7941176470588234"
"Russia","2020-05-17","B (Lineage)","0,7154471544715447","0,11382113821138218","2,5853658536585367"
"Russia","2020-05-31","Alpha (VOC)","0,25","0,040676531869647856","3,5"
"Russia","2020-05-31","B (Lineage)","1,119047619047619","0,10981979263905885","4,468253968253968"
"Russia","2020-06-14","Alpha (VOC)","0,4","0,021838749296575713","4,0"
"Russia","2020-06-14","B (Lineage)","0,9133858267716536","0,10857107246293628","3,677165354330709"
"Russia","2020-06-14","Other","0,14285714285714285","0,014611435817744428","2,0"
"Russia","2020-06-28","B (Lineage)","0,425531914893617","0,14893617021276595","1,3191489361702127"
"Russia","2020-07-12","B (Lineage)","0,4574468085106383","0,1489361702127659","1,7872340425531914"
"Russia","2020-07-26","B (Lineage)","1,4166666666666667","0,13844019190426401","8,364583333333334"
"Russia","2020-07-26","K (Lineage)","1,0","0,20348837209302326","1,0"
"Russia","2020-07-26","Other","0,875","0,06328165063720406","11,625"
"Russia","2020-08-09","B (Lineage)","0,5730337078651685","0,14967936897076792","1,752808988764045"
"Russia","2020-08-09","K (Lineage)","0,4444444444444444","0,07539290684462903","1,6666666666666667"
"Russia","2020-08-23","B (Lineage)","0,44715447154471544","0,11000870931296845","1,2682926829268293"
"Russia","2020-08-23","K (Lineage)","0,0","0,09378575090097606","0,0"
"Russia","2020-09-06","B (Lineage)","0,8059701492537313","0,1010429584921836","4,522388059701493"
"Russia","2020-09-06","Other","0,18181818181818182","0,04184032382248925","0,2727272727272727"
"Russia","2020-09-20","Alpha (VOC)","0,14285714285714285","0,012592880541972305","0,8571428571428571"
"Russia","2020-09-20","B (Lineage)","0,6062992125984252","0,05444650740830458","3,354330708661417"
"Russia","2020-09-20","M (Lineage)","1,0","0,06829268292682926","34,0"
"Russia","2020-09-20","Other","0,0","0,014144271570014143","0,0"
"Russia","2020-10-04","Alpha (VOC)","0,2857142857142857","0,008277472825314927","6,857142857142857"
"Russia","2020-10-04","B (Lineage)","0,8456140350877193","0,04847189814990159","6,2596491228070175"
"Russia","2020-10-04","B.1.1.28","0,14285714285714285","0,018223816785832382","4,0"
"Russia","2020-10-18","B (Lineage)","0,9209302325581395","0,05949642777150142","7,213953488372093"
"Russia","2020-10-18","B.1.1.28","1,0","0,0071736011477761845","56,0"
"Russia","2020-10-18","K (Lineage)","1,1111111111111112","0,062420349701086376","14,666666666666666"
"Russia","2020-10-18","Other","1,2222222222222223","0,07103458674107302","5,444444444444445"
"Russia","2020-11-01","B (Lineage)","0,37383177570093457","0,13033820879259034","1,0093457943925233"
"Russia","2020-11-01","Other","0,0","0,05381165919282511","0,0"
"Russia","2020-11-15","B (Lineage)","1,3920454545454546","0,07930871212121211","15,125"
"Russia","2020-11-15","M (Lineage)","1,0","0,041666666666666664","16,0"
"Russia","2020-11-29","B (Lineage)","0,8009478672985783","0,0659717403131841","6,071090047393365"
"Russia","2020-11-29","K (Lineage)","0,14285714285714285","0,011423256274020467","2,5714285714285716"
"Russia","2020-12-13","B (Lineage)","0,759493670886076","0,08715934353254574","4,879746835443038"
"Russia","2020-12-13","K (Lineage)","0,3333333333333333","0,021500609813303314","3,3333333333333335"
"Russia","2020-12-13","Other","0,14285714285714285","0,023474556059695385","1,0"
"Russia","2020-12-27","B (Lineage)","1,3548387096774193","0,062961479642545","14,359447004608295"
"Russia","2020-12-27","K (Lineage)","0,7777777777777778","0,03378343494144806","20,22222222222222"
"Russia","2020-12-27","Other","0,25","0,008327000773679198","16,25"
"Russia","2021-01-10","B (Lineage)","0,6377551020408163","0,07086166139423763","5,127551020408164"
"Russia","2021-01-10","B.1.177 (20E/EU1)","1,0","0,09090909090909093","29,0"
"Russia","2021-01-10","Other","0,0","0,006735091940108573","0,0"
"Russia","2021-01-24","AT.1 (AFM)","0,2857142857142857","0,06706218899160586","3,4285714285714284"
"Russia","2021-01-24","Alpha (VOC)","0,3333333333333333","0,06064180872103256","3,8333333333333335"
"Russia","2021-01-24","B (Lineage)","0,5075757575757576","0,09009319826884009","3,159090909090909"
"Russia","2021-01-24","Beta (VOC)","0,16666666666666666","0,06448558594876398","1,1666666666666667"
"Russia","2021-01-24","Other","0,5714285714285714","0,07480675503241384","4,142857142857143"
"Russia","2021-02-07","AT.1 (AFM)","0,0","0,08660714285714285","0,0"
"Russia","2021-02-07","Alpha (VOC)","0,2857142857142857","0,14485583280536465","0,7857142857142857"
"Russia","2021-02-07","B (Lineage)","0,3170731707317073","0,16936499624369383","0,8292682926829268"
"Russia","2021-02-07","Beta (VOC)","0,0","0,06666666666666668","0,0"
"Russia","2021-02-07","Other","0,7857142857142857","0,32963987547415785","1,5"
"Russia","2021-02-21","AT.1 (AFM)","0,2727272727272727","0,012852103014943946","9,181818181818182"
"Russia","2021-02-21","Alpha (VOC)","0,8571428571428571","0,06579725913031488","16,0"
"Russia","2021-02-21","B (Lineage)","1,630057803468208","0,06004152774979681","16,277456647398843"
