"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Paraguay","2020-03-08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Paraguay","2020-03-22","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Paraguay","2020-04-05","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"Paraguay","2020-04-19","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95"
"Paraguay","2020-05-03","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188"
"Paraguay","2020-05-17","390","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-05-31","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200"
"Paraguay","2020-06-14","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303"
"Paraguay","2020-06-28","838","0","0","838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-07-12","821","0","0","548","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-07-26","1496","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-08-09","2463","0","0","1056","0","1408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-08-23","6326","0","0","3163","0","3163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-09-06","9253","0","0","6169","0","3085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-09-20","11034","0","0","5517","0","5517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-10-04","10662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10662"
"Paraguay","2020-10-18","10542","0","0","7028","0","3514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-11-01","9007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9007"
"Paraguay","2020-11-15","7843","0","0","3922","0","3922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-11-29","10332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10332"
"Paraguay","2020-12-13","11676","0","0","5838","0","3892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1946","0"
"Paraguay","2020-12-27","10840","0","0","5420","0","5420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-01-10","11311","0","0","1997","0","5989","0","0","0","0","0","0","0","0","0","0","0","0","666","0","2662","0"
"Paraguay","2021-01-24","11919","0","0","2649","0","6622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2649","0"
"Paraguay","2021-02-07","10466","0","0","5233","1309","3925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-02-21","13600","0","0","544","0","2992","1088","0","0","0","0","0","0","0","0","3264","0","0","0","1632","4080","0"
"Paraguay","2021-03-07","16325","1555","778","1555","0","1944","778","0","0","0","0","0","0","0","0","4665","1167","0","0","389","3499","0"
"Paraguay","2021-03-21","26079","0","1449","2898","0","1449","0","0","0","0","0","0","0","0","0","10142","1449","0","0","1449","7245","0"
"Paraguay","2021-04-04","27085","4167","0","0","2084","0","0","0","0","0","0","0","0","0","0","18752","0","0","0","0","2084","0"
"Paraguay","2021-04-18","28958","2896","2896","0","0","1448","0","0","0","0","0","0","0","0","0","13032","2896","0","0","2896","2896","0"
"Paraguay","2021-05-02","32378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23128","4626","2313","0","0","2313","0"
"Paraguay","2021-05-16","30984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30984","0","0","0","0","0","0"
"Paraguay","2021-05-30","39161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19581","19581","0","0","0","0","0"
"Paraguay","2021-06-13","38748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29061","9687","0","0","0","0","0"
