"location","date","Alpha (WHO VOC)","B (Lineage)","Delta - AY.4 (WHO VOC)","Gamma - P.1 (WHO VOC)","Mu - 21H (WHO VOI)"
"Haiti","2020-03-22","0,0","100,0","0,0","0,0","0,0"
"Haiti","2020-05-03","0,0","100,0","0,0","0,0","0,0"
"Haiti","2020-05-17","0,0","100,0","0,0","0,0","0,0"
"Haiti","2020-11-15","0,0","100,0","0,0","0,0","0,0"
"Haiti","2020-11-29","0,0","100,0","0,0","0,0","0,0"
"Haiti","2020-12-13","0,0","100,0","0,0","0,0","0,0"
"Haiti","2020-12-27","0,0","100,0","0,0","0,0","0,0"
"Haiti","2021-01-10","0,0","100,0","0,0","0,0","0,0"
"Haiti","2021-01-24","0,0","100,0","0,0","0,0","0,0"
"Haiti","2021-02-07","0,0","100,0","0,0","0,0","0,0"
"Haiti","2021-05-16","0,0","0,0","0,0","90,0","10,0"
"Haiti","2021-05-30","2,564102564102564","0,0","0,0","97,43589743589743","0,0"
"Haiti","2021-07-11","0,0","0,0","0,0","100,0","0,0"
"Haiti","2021-07-25","0,0","0,0","0,0","40,0","60,0"
"Haiti","2021-08-08","0,0","0,0","12,5","62,5","25,0"
