"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Haiti","2020-03-22","B (Lineage)","1,0","1,0","1,0"
"Haiti","2020-05-03","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Haiti","2020-05-17","B (Lineage)","0,9285714285714286","0,4285714285714285","2,7142857142857144"
"Haiti","2020-05-31","B (Lineage)","0,0","1,0","0,0"
"Haiti","2020-11-15","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Haiti","2020-11-29","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Haiti","2020-12-13","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Haiti","2020-12-27","B (Lineage)","0,5833333333333334","0,9166666666666666","1,0"
"Haiti","2021-01-10","B (Lineage)","0,125","1,0","0,125"
"Haiti","2021-01-24","B (Lineage)","1,0","1,0","1,0"
"Haiti","2021-02-07","B (Lineage)","1,0","1,0","1,0"
"Haiti","2021-05-16","Gamma - P.1 (VOC)","4,5","1,0","4,5"
"Haiti","2021-05-30","Alpha (VOC)","1,0","0,12820512820512822","8,0"
"Haiti","2021-05-30","Gamma - P.1 (VOC)","9,5","0,967948717948718","9,75"
