"location","date","B (Lineage)","B.1.1.519 - 20B/S:732A","Delta (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Haiti","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2020-05-03","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2020-11-15","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2020-12-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2021-01-24","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2021-05-16","36,0","4,0","0,0","28,000000000000004","4,0","0,0","0,0","4,0","8,0","12,0","4,0"
"Haiti","2021-05-30","38,095238095238095","0,0","0,0","19,047619047619047","0,0","0,0","0,0","0,0","19,047619047619047","23,809523809523807","0,0"
"Haiti","2021-07-11","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Haiti","2021-07-25","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","60,0","0,0"
"Haiti","2021-08-08","0,0","0,0","12,5","25,0","12,5","0,0","25,0","0,0","0,0","25,0","0,0"
