"location","date","Alpha (WHO VOC)","B (Lineage)","Gamma - P.1 (WHO VOC)"
"Haiti","2020-03-22","0,0","100,0","0,0"
"Haiti","2020-05-03","0,0","100,0","0,0"
"Haiti","2020-05-17","0,0","100,0","0,0"
"Haiti","2020-11-15","0,0","100,0","0,0"
"Haiti","2020-11-29","0,0","100,0","0,0"
"Haiti","2020-12-13","0,0","100,0","0,0"
"Haiti","2020-12-27","0,0","100,0","0,0"
"Haiti","2021-01-10","0,0","100,0","0,0"
"Haiti","2021-01-24","0,0","100,0","0,0"
"Haiti","2021-02-07","0,0","100,0","0,0"
"Haiti","2021-05-16","0,0","0,0","100,0"
"Haiti","2021-05-30","2,564102564102564","0,0","97,43589743589743"
