"location","date","cases","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Other","Unknown"
"Cambodia","2020-02-09","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-03-08","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-03-22","82","11","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-04-05","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-04-19","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Cambodia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-05-31","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Cambodia","2020-06-14","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Cambodia","2020-06-28","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Cambodia","2020-07-12","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Cambodia","2020-07-26","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Cambodia","2020-08-09","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Cambodia","2020-08-23","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Cambodia","2020-09-06","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Cambodia","2020-09-20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Cambodia","2020-10-04","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Cambodia","2020-10-18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Cambodia","2020-11-01","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-11-15","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-11-29","21","0","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Cambodia","2020-12-13","36","0","32","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-12-27","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-01-10","27","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-01-24","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0"
"Cambodia","2021-02-07","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-02-21","94","0","0","79","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-03-07","443","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-03-21","742","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-04-04","936","0","0","312","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-04-18","3700","0","0","3036","380","190","0","95","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-02","8131","0","0","7986","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-16","7664","0","0","7517","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-30","7220","0","0","6488","0","314","0","105","0","0","0","0","314","0","0","0","0","0","0","0"
"Cambodia","2021-06-13","9023","0","0","6768","119","594","0","0","0","0","0","0","1425","0","0","0","0","0","119","0"
"Cambodia","2021-06-27","9222","0","0","6476","99","0","0","0","0","0","0","0","2551","0","0","99","0","0","0","0"
"Cambodia","2021-07-11","13310","0","0","8052","0","0","0","0","329","0","165","0","4601","0","0","165","0","0","0","0"
"Cambodia","2021-07-25","11964","0","0","6823","0","0","0","0","198","0","0","0","3956","0","0","890","0","0","99","0"
"Cambodia","2021-08-08","8968","0","0","4433","0","0","0","0","1650","0","0","0","1650","104","0","1134","0","0","0","0"
"Cambodia","2021-08-22","7340","0","0","4917","0","0","0","0","0","0","0","0","1732","0","0","693","0","0","0","0"
"Cambodia","2021-09-05","6069","0","0","3478","0","0","0","0","127","64","0","0","1581","0","190","569","0","0","64","0"
"Cambodia","2021-09-19","8794","0","0","4997","0","0","0","0","1599","67","0","67","1866","67","0","67","67","0","0","0"
"Cambodia","2021-10-03","9162","0","0","3665","0","0","0","0","1527","0","0","0","3665","0","0","306","0","0","0","0"
