"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)"
"Guam","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0"
"Guam","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0"
"Guam","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0"
"Guam","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0"
"Guam","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0"
"Guam","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0"
"Guam","2021-01-24","0,0","50,0","0,0","0,0","50,0","0,0"
"Guam","2021-02-07","0,0","40,0","0,0","0,0","60,0","0,0"
"Guam","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0"
"Guam","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-04-04","33,33333333333333","33,33333333333333","0,0","0,0","33,33333333333333","0,0"
"Guam","2021-04-18","85,71428571428571","0,0","14,285714285714285","0,0","0,0","0,0"
"Guam","2021-05-02","80,0","4,0","8,0","4,0","0,0","4,0"
