"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Guam","2020-03-22","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Guam","2020-04-05","B (Lineage)","0,75","1,0","0,75"
"Guam","2020-11-29","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Guam","2020-12-13","B (Lineage)","0,2","1,0","0,2"
"Guam","2020-12-27","B (Lineage)","0,2692307692307692","0,5384615384615384","0,2692307692307692"
"Guam","2021-01-10","B (Lineage)","0,42857142857142855","0,42857142857142855","1,2857142857142858"
"Guam","2021-01-24","B (Lineage)","0,25","0,3524839743589743","0,5"
"Guam","2021-01-24","Epsilon (AFM)","0,3333333333333333","0,6966880341880342","0,5"
"Guam","2021-02-07","B (Lineage)","1,0","0,8181818181818181","1,0"
"Guam","2021-02-07","Epsilon (AFM)","0,3","0,9363636363636363","0,3"
"Guam","2021-02-21","Alpha (VOC)","1,0","1,0","1,0"
"Guam","2021-03-07","Alpha (VOC)","0,0","1,0","0,0"
"Guam","2021-03-07","B (Lineage)","1,0","1,0","1,0"
"Guam","2021-03-21","Alpha (VOC)","0,2857142857142857","1,0","0,2857142857142857"
"Guam","2021-04-04","Alpha (VOC)","0,3333333333333333","1,0","0,3333333333333333"
"Guam","2021-04-04","B (Lineage)","1,0","1,0","1,0"
"Guam","2021-04-04","Epsilon (AFM)","1,0","1,0","1,0"
"Guam","2021-04-18","Alpha (VOC)","0,42857142857142855","0,7606278740179668","0,5"
"Guam","2021-04-18","Beta (VOC)","0,14285714285714285","0,4787442519640662","0,2857142857142857"
"Guam","2021-05-02","Alpha (VOC)","1,4285714285714286","0,9141446788505613","1,7142857142857142"
"Guam","2021-05-02","B (Lineage)","1,0","0,07692307692307693","1,0"
"Guam","2021-05-02","Beta (VOC)","0,5","0,09877622377622378","1,25"
"Guam","2021-05-02","Delta (VOC)","1,0","0,3181818181818182","3,0"
"Guam","2021-05-02","Gamma - P.1 (VOC)","1,0","0,4117647058823529","3,0"
"Guam","2021-05-16","Alpha (VOC)","1,0","1,0","1,0"
