"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.523 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Theta - P.3 (PHE VUI)"
"Guam","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-01-24","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Guam","2021-02-07","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","21,428571428571427"
"Guam","2021-02-21","11,11111111111111","11,11111111111111","11,11111111111111","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0"
"Guam","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-03-21","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-04-04","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Guam","2021-04-18","85,71428571428571","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-05-02","80,0","4,0","0,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0"
"Guam","2021-05-16","83,33333333333334","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-05-30","60,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-06-13","81,25","0,0","0,0","12,5","6,25","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-06-27","91,66666666666666","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-07-11","54,54545454545454","0,0","0,0","0,0","0,0","4,545454545454546","0,0","40,909090909090914","0,0","0,0","0,0"
"Guam","2021-07-25","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guam","2021-08-08","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0"
