"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Gamma - P.1 (WHO VOC)","Other","R.1 (WHO AFM)"
"China","2020-01-26","41,66666666666667","0,0","56,25","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0"
"China","2020-02-09","26,649076517150394","0,0","69,39313984168865","0,0","0,0","0,0","0,0","0,0","0,0","3,95778364116095","0,0"
"China","2020-02-23","31,896551724137932","0,0","62,06896551724138","0,0","0,0","0,0","0,0","0,0","0,0","6,0344827586206895","0,0"
"China","2020-03-08","15,65217391304348","0,0","84,34782608695653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-03-22","1,0638297872340425","0,0","95,74468085106383","2,127659574468085","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"China","2020-04-05","5,88235294117647","0,0","94,11764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-04-19","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0"
"China","2020-05-03","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"China","2020-05-31","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"China","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-07-26","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"China","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-01-10","0,0","0,0","94,11764705882352","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-01-24","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"China","2021-03-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"China","2021-05-02","0,0","0,0","0,0","0,0","10,0","0,0","90,0","0,0","0,0","0,0","0,0"
"China","2021-05-16","0,0","0,0","77,77777777777779","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0"
"China","2021-05-30","0,0","61,904761904761905","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0"
"China","2021-06-13","0,0","42,857142857142854","0,0","0,0","14,285714285714285","0,0","42,857142857142854","0,0","0,0","0,0","0,0"
"China","2021-06-27","0,0","0,0","0,0","0,0","0,0","5,555555555555555","88,88888888888889","5,555555555555555","0,0","0,0","0,0"
"China","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","97,61904761904762","2,380952380952381","0,0","0,0","0,0"
"China","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
