"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"China","2020-01-26","A (Lineage)","22,0","0,46808510638297873","47,0"
"China","2020-01-26","B (Lineage)","5,0","0,10638297872340426","47,0"
"China","2020-02-09","A (Lineage)","6,875","0,28456079423947245","25,9375"
"China","2020-02-09","B (Lineage)","3,608695652173913","0,13002172048561872","17,92753623188406"
"China","2020-02-09","Other","1,0909090909090908","0,04322987078734081","16,0"
"China","2020-02-23","A (Lineage)","2,6666666666666665","0,317911043680733","6,933333333333334"
"China","2020-02-23","B (Lineage)","1,2105263157894737","0,1468014120531538","4,105263157894737"
"China","2020-02-23","Other","0,5","0,06168956126851731","2,7857142857142856"
"China","2020-03-08","A (Lineage)","0,8571428571428571","0,1258585362061433","4,809523809523809"
"China","2020-03-08","B (Lineage)","1,8653846153846154","0,2178835329354608","5,653846153846154"
"China","2020-03-08","Other","0,0","0,027027027027027025","0,0"
"China","2020-03-22","A (Lineage)","0,14285714285714285","0,02790463557206141","1,2857142857142858"
"China","2020-03-22","Alpha (VOC)","1,0","0,11705685618729098","5,0"
"China","2020-03-22","B (Lineage)","1,0595238095238095","0,15811331065318746","4,107142857142857"
"China","2020-03-22","B.1.1.28","1,0","0,1419505181218702","9,5"
"China","2020-03-22","Other","0,14285714285714285","0,01745593767097164","1,4285714285714286"
"China","2020-04-05","A (Lineage)","1,0","0,01923076923076923","10,0"
"China","2020-04-05","B (Lineage)","0,43243243243243246","0,37785862785862784","1,6216216216216217"
"China","2020-04-19","B (Lineage)","0,5","0,7619047619047618","0,6428571428571429"
"China","2020-04-19","Other","0,5","0,6666666666666666","0,5"
"China","2020-05-03","B (Lineage)","0,05263157894736842","0,22368421052631585","0,10526315789473684"
"China","2020-05-03","Other","0,14285714285714285","0,39285714285714285","0,2857142857142857"
"China","2020-05-31","A (Lineage)","1,0","0,5","2,0"
"China","2020-05-31","B (Lineage)","0,5","0,826388888888889","0,5"
"China","2020-05-31","Other","0,14285714285714285","0,6924603174603174","0,2857142857142857"
"China","2020-06-14","B (Lineage)","0,47058823529411764","0,8235294117647058","0,47058823529411764"
"China","2020-06-28","B (Lineage)","0,0","1,0","0,0"
"China","2020-07-26","B (Lineage)","0,46153846153846156","0,9230769230769231","0,46153846153846156"
"China","2020-07-26","Other","1,0","1,0","1,0"
"China","2020-08-09","B (Lineage)","0,0","1,0","0,0"
"China","2020-08-23","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"China","2020-09-06","B (Lineage)","1,0","1,0","1,0"
"China","2020-09-20","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"China","2020-10-04","B (Lineage)","1,0","1,0","1,0"
"China","2020-10-18","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"China","2020-11-01","B (Lineage)","1,0","1,0","1,0"
"China","2020-12-27","B (Lineage)","1,0","1,0","1,0"
"China","2021-01-10","B (Lineage)","3,2","0,6725490196078432","4,0"
"China","2021-01-10","Beta (VOC)","0,14285714285714285","0,6624649859943977","0,14285714285714285"
"China","2021-01-24","Alpha (VOC)","0,2857142857142857","1,0","0,2857142857142857"
"China","2021-01-24","R.1 (AFM)","1,0","1,0","1,0"
"China","2021-03-21","B (Lineage)","1,0","1,0","1,0"
"China","2021-04-04","B (Lineage)","1,0","1,0","1,0"
"China","2021-04-18","Gamma - P.1 (VOC)","2,0","1,0","2,0"
"China","2021-05-02","Beta (VOC)","0,14285714285714285","0,40010822510822514","0,14285714285714285"
"China","2021-05-02","Delta (VOC)","0,7","0,9199242424242424","0,7"
"China","2021-05-16","B (Lineage)","7,0","1,0","7,0"
"China","2021-05-30","Alpha (VOC)","1,3","0,664781746031746","1,8"
"China","2021-05-30","Delta (VOC)","0,7142857142857143","0,4788832199546485","1,0"
"China","2021-06-13","Alpha (VOC)","0,42857142857142855","1,0","0,42857142857142855"
"China","2021-06-13","Beta (VOC)","1,0","0,25","4,0"
"China","2021-06-13","Delta (VOC)","1,0","0,9166666666666666","1,3333333333333333"
"China","2021-06-27","C (Lineage)","1,0","0,5384615384615384","3,0"
"China","2021-06-27","Delta (VOC)","1,2142857142857142","0,9615384615384616","1,2857142857142858"
"China","2021-07-11","Delta (VOC)","3,4545454545454546","1,0","3,4545454545454546"
