"location","date","A (Lineage)","AS (Lineage)","AY (Lineage)","AZ.2 (WHO FMV)","B (Lineage)","BC (Lineage)","BD (Lineage)","BE (Lineage)","BF (Lineage)","BG (Lineage)","BJ (Lineage)","BK (Lineage)","BM (Lineage)","BQ (Lineage)","BS (Lineage)","BU (Lineage)","BV (Lineage)","Beta - B.1.351 (WHO PVOC)","C.1.2 (WHO FMV)","CG (Lineage)","CJ (Lineage)","CP (Lineage)","DH (Lineage)","DK (Lineage)","DR (Lineage)","Delta - AY.103 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.122.5 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - AY.127 (WHO PVOC)","Delta - AY.23 (WHO PVOC)","Delta - AY.23.1 (WHO PVOC)","Delta - AY.25 (WHO PVOC)","Delta - AY.29 (WHO PVOC)","Delta - AY.30 (WHO PVOC)","Delta - AY.31 (WHO PVOC)","Delta - AY.36 (WHO PVOC)","Delta - AY.38 (WHO PVOC)","Delta - AY.39 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.45 (WHO PVOC)","Delta - AY.46 (WHO PVOC)","Delta - AY.46.5 (WHO PVOC)","Delta - AY.46.6 (WHO PVOC)","Delta - AY.55 (WHO PVOC)","Delta - AY.57 (WHO PVOC)","Delta - AY.59 (WHO PVOC)","Delta - AY.6 (WHO PVOC)","Delta - AY.79 (WHO PVOC)","Delta - AY.85 (WHO PVOC)","Delta - AY.9 (WHO PVOC)","Delta - AY.91.1 (WHO PVOC)","Delta - AY.99.1 (WHO PVOC)","Gamma - P.1 (WHO PVOC)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.23 (WHO VOC)","Omicron - BA.5.2.34 (WHO VOC)","Omicron - BA.5.2.35 (WHO VOC)","Omicron - BA.5.6.4 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.4.2 (WHO VOC)","Omicron - BF.11 (WHO VOC)","Omicron - BF.11.2 (WHO VOC)","Omicron - BF.21 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.3.1 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.7.12 (WHO VOC-SUM)","Omicron - BF.7.4 (WHO VOC-SUM)","Omicron - BF.7.4.1 (WHO VOC-SUM)","Omicron - BF.7.6 (WHO VOC-SUM)","Omicron - BF.7.8 (WHO VOC-SUM)","Omicron - BL.1 (WHO VOC-SUM)","Omicron - BN.1 (WHO VOC-SUM)","Omicron - BN.1.1 (WHO VOC-SUM)","Omicron - BN.1.1.1 (WHO VOC-SUM)","Omicron - BN.1.2 (WHO VOC-SUM)","Omicron - BN.1.3 (WHO VOC-SUM)","Omicron - BN.1.3.1 (WHO VOC-SUM)","Omicron - BN.1.5 (WHO VOC-SUM)","Omicron - BN.3.1 (WHO VOC-SUM)","Omicron - BN.5 (WHO VOC-SUM)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC-SUM)","Omicron - BQ.1.1.10 (WHO VOC-SUM)","Omicron - BQ.1.1.11 (WHO VOC-SUM)","Omicron - BQ.1.1.13 (WHO VOC-SUM)","Omicron - BQ.1.1.18 (WHO VOC-SUM)","Omicron - BQ.1.1.4 (WHO VOC-SUM)","Omicron - BQ.1.1.6 (WHO VOC-SUM)","Omicron - BQ.1.10 (WHO VOC-SUM)","Omicron - BQ.1.13 (WHO VOC-SUM)","Omicron - BQ.1.14 (WHO VOC-SUM)","Omicron - BQ.1.19 (WHO VOC-SUM)","Omicron - BQ.1.2 (WHO VOC-SUM)","Omicron - BQ.1.3 (WHO VOC-SUM)","Omicron - BQ.1.5 (WHO VOC-SUM)","Omicron - BQ.1.8 (WHO VOC-SUM)","Omicron - BR.2 (WHO VOC-SUM)","Omicron - BR.2.1 (WHO VOC-SUM)","Omicron - BW.1 (WHO VOC)","Omicron - CA.7 (WHO VOC-SUM)","Omicron - CH.1.1 (WHO VOC-SUM)","Omicron - CM.3 (WHO VOC)","Omicron - CM.5.1 (WHO VOC)","Omicron - CM.8.1 (WHO VOC)","P (Lineage)","Q (Lineage)","R.1 (WHO FMV)","XBB (WHO VOC-SUM)","XBC (ECDC VUM)","Other"
"China","2019-12-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"China","2020-01-12","8,823529411764707","0,0","0,0","0,0","91,17647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"China","2020-01-26","25,339366515837103","0,0","0,0","0,0","74,6606334841629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"China","2020-02-09","20,51282051282051","0,0","0,0","0,0","79,48717948717949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"China","2020-02-23","29,03225806451613","0,0","0,0","0,0","70,96774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"China","2020-03-08","16,40625","0,0","0,0","0,0","83,59375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"China","2020-03-22","1,0101010101010102","0,0","0,0","0,0","96,96969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0"
"China","2020-04-05","5,0","0,0","0,0","0,0","95,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"China","2020-04-19","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"China","2020-05-03","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
