"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","R.1 (WHO AFM)"
"China","2020-01-26","40,816326530612244","0,0","59,183673469387756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-02-09","25,831202046035806","0,0","74,16879795396419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-02-23","31,932773109243694","0,0","68,0672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-03-08","15,625","0,0","84,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-03-22","1,0752688172043012","0,0","96,7741935483871","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-04-05","5,555555555555555","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-01-10","0,0","0,0","94,11764705882352","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-01-24","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"China","2021-03-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"China","2021-05-02","0,0","0,0","0,0","0,0","10,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-05-16","0,0","0,0","77,77777777777779","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-05-30","0,0","61,904761904761905","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0"
"China","2021-06-13","0,0","42,857142857142854","0,0","0,0","14,285714285714285","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-06-27","0,0","0,0","0,0","0,0","0,0","5,263157894736842","84,21052631578947","5,263157894736842","0,0","0,0","5,263157894736842","0,0","0,0","0,0"
"China","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","97,61904761904762","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"China","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0"
