"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Gamma (WHO VOC)","R.1 (WHO AFM)"
"China","2020-01-26","36,95652173913043","0,0","63,04347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-02-09","19,553072625698324","0,0","80,44692737430168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-02-23","20,588235294117645","0,0","79,41176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-03-08","11,016949152542372","0,0","88,98305084745762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-03-22","1,0752688172043012","0,0","96,7741935483871","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-01-24","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"China","2021-03-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"China","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"China","2021-05-02","0,0","0,0","0,0","0,0","10,0","0,0","90,0","0,0","0,0","0,0","0,0"
"China","2021-05-16","0,0","0,0","77,77777777777779","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0"
"China","2021-05-30","0,0","61,904761904761905","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0"
"China","2021-06-13","0,0","42,857142857142854","0,0","0,0","14,285714285714285","0,0","42,857142857142854","0,0","0,0","0,0","0,0"
"China","2021-06-27","0,0","0,0","0,0","0,0","0,0","5,263157894736842","84,21052631578947","5,263157894736842","5,263157894736842","0,0","0,0"
"China","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","97,61904761904762","2,380952380952381","0,0","0,0","0,0"
"China","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","12,5","0,0","0,0"
