"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO VOI)","Zeta - P.2 (PHE VUI)"
"Georgia","2020-03-08","12,5","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-11-15","0,0","16,666666666666664","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-01-10","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-01-24","0,0","25,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Georgia","2021-02-07","0,0","25,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-02-21","0,0","66,66666666666666","0,0","22,22222222222222","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-03-07","0,0","70,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-03-21","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-04-04","0,0","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-05-02","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-05-16","0,0","18,181818181818183","0,0","50,0","0,0","0,0","9,090909090909092","13,636363636363635","4,545454545454546","0,0","0,0","4,545454545454546","0,0"
"Georgia","2021-05-30","0,0","73,07692307692307","0,0","19,230769230769234","0,0","3,8461538461538463","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-06-13","0,0","87,5","6,25","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-06-27","0,0","75,0","6,25","0,0","0,0","0,0","0,0","12,5","6,25","0,0","0,0","0,0","0,0"
"Georgia","2021-07-11","0,0","53,333333333333336","0,0","0,0","0,0","0,0","0,0","13,333333333333334","26,666666666666668","6,666666666666667","0,0","0,0","0,0"
"Georgia","2021-07-25","0,0","14,285714285714285","14,285714285714285","0,0","0,0","0,0","0,0","0,0","28,57142857142857","42,857142857142854","0,0","0,0","0,0"
"Georgia","2021-08-08","0,0","54,54545454545454","0,0","9,090909090909092","0,0","0,0","0,0","18,181818181818183","9,090909090909092","0,0","9,090909090909092","0,0","0,0"
"Georgia","2021-08-22","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","66,66666666666666","16,666666666666664","0,0","0,0","0,0","0,0"
