"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Georgia","2020-02-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-02-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-04-05","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-04-19","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-05-03","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-06-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-08-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-11-15","16,666666666666664","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-01-24","25,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-02-07","40,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-02-21","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-03-07","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-03-21","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Georgia","2021-04-04","0,0","0,0","0,0","0,0","5,263157894736842","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0"
"Georgia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Georgia","2021-05-02","0,0","20,0","0,0","0,0","20,0","0,0","20,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-05-16","13,636363636363635","4,545454545454546","0,0","0,0","54,54545454545454","0,0","9,090909090909092","9,090909090909092","0,0","0,0","4,545454545454546","0,0","0,0","4,545454545454546","0,0","0,0"
"Georgia","2021-05-30","69,23076923076923","3,8461538461538463","0,0","0,0","19,230769230769234","3,8461538461538463","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-06-13","76,47058823529412","0,0","5,88235294117647","5,88235294117647","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647"
"Georgia","2021-06-27","72,22222222222221","0,0","5,555555555555555","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","5,555555555555555","0,0","5,555555555555555","0,0","0,0","0,0"
"Georgia","2021-07-11","30,303030303030305","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","12,121212121212121","15,151515151515152","9,090909090909092","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-07-25","12,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-08-08","54,54545454545454","0,0","0,0","0,0","9,090909090909092","0,0","0,0","9,090909090909092","0,0","0,0","18,181818181818183","9,090909090909092","0,0","0,0","0,0","0,0"
"Georgia","2021-08-22","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","14,285714285714285","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-09-05","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","52,17391304347826","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
