"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Georgia","2020-03-08","A (Lineage)","1,0","0,8","1,0"
"Georgia","2020-03-08","B (Lineage)","0,3157894736842105","0,5368421052631579","0,42105263157894735"
"Georgia","2020-03-22","B (Lineage)","0,37037037037037035","0,5185185185185186","0,5185185185185185"
"Georgia","2020-04-05","B (Lineage)","0,2631578947368421","0,4736842105263157","0,3684210526315789"
"Georgia","2020-04-19","B (Lineage)","0,06666666666666667","0,6666666666666667","0,06666666666666667"
"Georgia","2020-05-03","B (Lineage)","0,4166666666666667","0,9166666666666666","0,5833333333333334"
"Georgia","2020-05-17","B (Lineage)","0,0","1,0","0,0"
"Georgia","2020-05-31","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Georgia","2020-06-14","B (Lineage)","0,2","1,0","0,2"
"Georgia","2020-09-06","B (Lineage)","0,2","1,0","0,2"
"Georgia","2020-09-20","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Georgia","2020-10-04","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Georgia","2020-10-18","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Georgia","2020-11-15","B (Lineage)","0,2222222222222222","1,0","0,2222222222222222"
"Georgia","2020-11-29","B (Lineage)","0,0","1,0","0,0"
"Georgia","2020-12-27","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Georgia","2021-01-10","B (Lineage)","1,0","1,0","1,0"
"Georgia","2021-01-24","Alpha (VOC)","0,14285714285714285","0,8857142857142858","0,14285714285714285"
"Georgia","2021-01-24","Zeta - P.2 (AFM)","1,0","0,8","1,0"
"Georgia","2021-02-07","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Georgia","2021-02-21","Alpha (VOC)","0,46153846153846156","0,9461538461538462","0,46153846153846156"
"Georgia","2021-02-21","B (Lineage)","1,0","0,7","1,0"
"Georgia","2021-03-07","Alpha (VOC)","0,5","0,7725340136054423","0,5"
"Georgia","2021-03-07","B (Lineage)","0,16666666666666666","0,26537698412698413","0,16666666666666666"
"Georgia","2021-03-21","Alpha (VOC)","0,35714285714285715","1,0","0,35714285714285715"
"Georgia","2021-04-04","Alpha (VOC)","0,3333333333333333","1,0","0,3333333333333333"
"Georgia","2021-04-18","Alpha (VOC)","0,5","1,0","0,5"
"Georgia","2021-05-16","B (Lineage)","0,42857142857142855","0,5995201181247694","0,5714285714285714"
"Georgia","2021-05-16","Delta (VOC)","0,8","0,7213436692506461","1,2"
"Georgia","2021-05-30","B (Lineage)","0,5","1,0","0,5"
"Georgia","2021-05-30","Beta (VOC)","1,0","1,0","1,0"
