"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Jordan","2020-03-22","B (Lineage)","0,48148148148148145","0,2592592592592593","1,4814814814814814"
"Jordan","2020-04-05","A (Lineage)","1,0","0,6774193548387097","1,0"
"Jordan","2020-04-05","B (Lineage)","0,2702702702702703","0,36006974716652135","0,4864864864864865"
"Jordan","2020-04-19","A (Lineage)","0,14285714285714285","0,6106282606282606","0,2857142857142857"
"Jordan","2020-04-19","B (Lineage)","0,3333333333333333","0,5250669084002417","0,4444444444444444"
"Jordan","2020-06-14","B (Lineage)","0,2","1,0","0,2"
"Jordan","2020-06-28","A (Lineage)","0,25","0,625","0,25"
"Jordan","2020-06-28","B (Lineage)","0,14285714285714285","0,7857142857142857","0,14285714285714285"
"Jordan","2020-07-12","A (Lineage)","0,0","1,0","0,0"
"Jordan","2020-07-12","B (Lineage)","2,0","1,0","2,0"
"Jordan","2020-08-23","B (Lineage)","0,4444444444444444","0,6111111111111112","0,6666666666666666"
"Jordan","2020-09-06","B (Lineage)","0,6666666666666666","0,9333333333333333","0,6666666666666666"
"Jordan","2020-09-20","B (Lineage)","1,7272727272727273","0,6363636363636364","2,0"
"Jordan","2020-10-04","B (Lineage)","13,1875","0,37499999999999994","50,1875"
"Jordan","2020-10-18","B (Lineage)","3,5","0,27999999999999986","9,66"
"Jordan","2020-11-01","B (Lineage)","0,6774193548387096","0,3548387096774193","1,8064516129032258"
"Jordan","2020-11-15","B (Lineage)","1,0789473684210527","0,31187010078387445","2,736842105263158"
"Jordan","2020-11-15","C (Lineage)","1,0","0,14893617021276598","11,0"
"Jordan","2020-12-27","Alpha (VOC)","0,5","1,0","0,5"
"Jordan","2021-01-10","A (Lineage)","0,3333333333333333","0,16101285550600503","1,2222222222222223"
"Jordan","2021-01-10","Alpha (VOC)","2,769230769230769","0,8136455807198266","3,5384615384615383"
"Jordan","2021-01-10","B (Lineage)","0,7","0,07278777160004878","3,0"
"Jordan","2021-01-10","Eta (VOI)","2,0","0,2456140350877193","6,0"
"Jordan","2021-01-24","A (Lineage)","0,0","0,17910377580288708","0,0"
"Jordan","2021-01-24","Alpha (VOC)","0,1111111111111111","0,38252143383332554","0,2222222222222222"
"Jordan","2021-01-24","B (Lineage)","0,20833333333333334","0,41749982367047545","0,25"
"Jordan","2021-02-07","A (Lineage)","0,14285714285714285","0,08802237028359751","0,14285714285714285"
"Jordan","2021-02-07","Alpha (VOC)","1,0714285714285714","0,5745407540712539","1,2142857142857142"
"Jordan","2021-02-07","B (Lineage)","0,35294117647058826","0,17922193196399527","0,6470588235294118"
"Jordan","2021-02-07","C (Lineage)","1,0","0,6363636363636364","1,0"
"Jordan","2021-02-07","C.36.3 (AFM)","0,14285714285714285","0,23673376732367252","0,14285714285714285"
"Jordan","2021-02-21","A (Lineage)","0,14285714285714285","0,07874552407870856","0,7142857142857143"
"Jordan","2021-02-21","Alpha (VOC)","0,7142857142857143","0,7066509937654153","1,1428571428571428"
"Jordan","2021-02-21","B (Lineage)","0,36363636363636365","0,18753949696867986","0,8181818181818182"
"Jordan","2021-02-21","C (Lineage)","0,4","0,29854659041554954","1,2"
"Jordan","2021-03-07","Alpha (VOC)","0,25","1,0","0,25"
"Jordan","2021-03-07","Beta (VOC)","1,0","1,0","1,0"
"Jordan","2021-03-21","A (Lineage)","1,0","0,07692307692307691","2,0"
"Jordan","2021-03-21","Alpha (VOC)","0,6666666666666666","0,588244471577805","0,8888888888888888"
"Jordan","2021-03-21","B (Lineage)","1,0","0,5384615384615384","2,5"
"Jordan","2021-03-21","Beta (VOC)","0,5","0,625","1,5"
"Jordan","2021-03-21","Gamma - P.1 (VOC)","0,2727272727272727","0,572904872904873","0,45454545454545453"
"Jordan","2021-04-04","Alpha (VOC)","0,25","1,0","0,25"
"Jordan","2021-04-18","A (Lineage)","1,0","0,15","2,0"
"Jordan","2021-04-18","Alpha (VOC)","0,21428571428571427","0,8281746031746031","0,21428571428571427"
"Jordan","2021-04-18","Beta (VOC)","0,6666666666666666","0,7518518518518519","1,0"
"Jordan","2021-05-02","Alpha (VOC)","0,0","1,0","0,0"
"Jordan","2021-05-02","Delta (VOC)","0,14285714285714285","0,9340659340659341","0,14285714285714285"
"Jordan","2021-05-02","Gamma - P.1 (VOC)","2,0","0,4615384615384615","2,0"
"Jordan","2021-05-02","Kappa (VOI)","0,8","1,0","0,8"
"Jordan","2021-05-16","Alpha (VOC)","1,0","1,0","1,0"
"Jordan","2021-05-30","C.36.3 (AFM)","1,0","1,0","1,0"
"Jordan","2021-06-13","Delta (VOC)","0,42857142857142855","1,0","0,42857142857142855"
"Jordan","2021-07-11","Delta (VOC)","1,0","1,0","1,0"
