"location","date","cases","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","L (Lineage)","Unknown"
"Lebanon","2020-02-23","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-03-08","31","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-03-22","216","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-04-05","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279"
"Lebanon","2020-04-19","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146"
"Lebanon","2020-05-03","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64"
"Lebanon","2020-05-17","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174"
"Lebanon","2020-05-31","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309"
"Lebanon","2020-06-14","226","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-06-28","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Lebanon","2020-07-12","594","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-07-26","1416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1416"
"Lebanon","2020-08-09","2767","0","0","0","2767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-08-23","6181","0","0","0","6181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-09-06","7728","0","0","0","7728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-09-20","8877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8877"
"Lebanon","2020-10-04","15179","0","0","0","15179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-10-18","17804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17804"
"Lebanon","2020-11-01","20331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20331"
"Lebanon","2020-11-15","22813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22813"
"Lebanon","2020-11-29","21514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21514"
"Lebanon","2020-12-13","19576","0","0","0","19576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-12-27","24706","0","0","0","24706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-01-10","48070","1069","8546","0","35252","0","2137","1069","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-01-24","60301","0","24714","0","29657","989","1978","0","1978","0","0","0","0","0","0","0","0","0","0","989","0"
"Lebanon","2021-02-07","40320","0","35033","0","5288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-02-21","35156","0","33594","0","1563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-03-07","40531","0","40015","259","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-03-21","43964","0","43964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
