"location","date","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","L (Lineage)","Unknown"
"Lebanon","2020-02-23","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-03-08","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-03-22","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279"
"Lebanon","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146"
"Lebanon","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64"
"Lebanon","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174"
"Lebanon","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309"
"Lebanon","2020-06-14","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Lebanon","2020-07-12","0","0","594","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1416"
"Lebanon","2020-08-09","0","0","2767","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-08-23","0","0","6181","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-09-06","0","0","7728","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8877"
"Lebanon","2020-10-04","0","0","15179","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17804"
"Lebanon","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20331"
"Lebanon","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22813"
"Lebanon","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21514"
"Lebanon","2020-12-13","0","0","19576","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2020-12-27","0","0","24706","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-01-10","8546","0","36320","0","2137","1069","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-01-24","24714","0","29657","989","1978","0","1978","0","0","0","0","0","0","0","989","0"
"Lebanon","2021-02-07","35033","0","5288","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-02-21","33594","0","1563","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-03-07","40015","259","259","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-03-21","43964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-04-04","39933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-04-18","30902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-05-02","17603","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0"
"Lebanon","2021-05-16","7545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4524"
"Lebanon","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2098"
"Lebanon","2021-06-27","0","0","0","0","0","0","0","0","0","0","1560","0","520","0","0","0"
"Lebanon","2021-07-11","0","0","0","0","0","0","0","0","517","65","388","323","452","1614","0","0"
"Lebanon","2021-07-25","300","0","0","0","0","0","0","0","2098","0","1798","0","0","3297","0","0"
"Lebanon","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16348"
"Lebanon","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20506"
"Lebanon","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15244"
"Lebanon","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10878"
"Lebanon","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7696"
"Lebanon","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7935"
