"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.630 (WHO AFM)","Delta - AY.14 (WHO VOC)","Delta - AY.39 (WHO VOC)","Epsilon (WHO FMV)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Unknown"
"Turks and Caicos Islands","2020-04-05","0","0","0","0","0","0","0","0","5"
"Turks and Caicos Islands","2020-04-19","0","0","0","0","0","0","0","0","6"
"Turks and Caicos Islands","2020-05-03","0","0","0","0","0","0","0","0","1"
"Turks and Caicos Islands","2020-05-17","0","0","0","0","0","0","0","0","0"
"Turks and Caicos Islands","2020-05-31","0","0","0","0","0","0","0","0","0"
"Turks and Caicos Islands","2020-06-14","0","0","0","0","0","0","0","0","0"
"Turks and Caicos Islands","2020-06-28","0","0","0","0","0","0","0","0","16"
"Turks and Caicos Islands","2020-07-12","0","0","0","0","0","0","0","0","43"
"Turks and Caicos Islands","2020-07-26","0","0","0","0","0","0","0","0","26"
"Turks and Caicos Islands","2020-08-09","0","0","0","0","0","0","0","0","119"
"Turks and Caicos Islands","2020-08-23","0","0","0","0","0","0","0","0","167"
"Turks and Caicos Islands","2020-09-06","0","0","0","0","0","0","0","0","215"
"Turks and Caicos Islands","2020-09-20","0","0","0","0","0","0","0","0","70"
"Turks and Caicos Islands","2020-10-04","0","0","0","0","0","0","0","0","27"
"Turks and Caicos Islands","2020-10-18","0","0","0","0","0","0","0","0","3"
"Turks and Caicos Islands","2020-11-01","0","0","0","0","0","0","0","0","6"
"Turks and Caicos Islands","2020-11-15","0","0","0","0","0","0","0","0","16"
"Turks and Caicos Islands","2020-11-29","0","0","0","0","0","0","0","0","28"
"Turks and Caicos Islands","2020-12-13","0","0","0","0","0","0","0","0","21"
"Turks and Caicos Islands","2020-12-27","0","0","0","0","0","0","0","0","80"
"Turks and Caicos Islands","2021-01-10","0","0","0","0","0","0","0","0","145"
"Turks and Caicos Islands","2021-01-24","0","0","0","0","0","0","0","0","293"
"Turks and Caicos Islands","2021-02-07","0","0","0","0","0","0","0","0","408"
"Turks and Caicos Islands","2021-02-21","0","0","0","0","0","0","0","0","333"
"Turks and Caicos Islands","2021-03-07","112","38","0","0","0","0","0","0","0"
"Turks and Caicos Islands","2021-03-21","0","59","0","0","0","59","0","0","0"
"Turks and Caicos Islands","2021-04-04","25","0","0","0","0","13","13","0","0"
"Turks and Caicos Islands","2021-04-18","0","0","0","0","0","0","0","0","25"
"Turks and Caicos Islands","2021-05-02","0","0","0","0","0","0","0","0","21"
"Turks and Caicos Islands","2021-05-16","0","0","0","0","0","0","0","0","14"
"Turks and Caicos Islands","2021-05-30","0","0","0","0","0","0","0","0","11"
"Turks and Caicos Islands","2021-06-13","0","0","0","0","0","0","0","0","8"
"Turks and Caicos Islands","2021-06-27","0","0","0","0","0","0","0","1","0"
"Turks and Caicos Islands","2021-07-11","0","0","12","0","0","0","0","0","0"
"Turks and Caicos Islands","2021-07-25","0","0","0","7","21","0","0","0","0"
"Turks and Caicos Islands","2021-08-08","0","0","0","0","0","0","0","0","59"
"Turks and Caicos Islands","2021-08-22","0","0","0","0","0","0","0","0","89"
"Turks and Caicos Islands","2021-09-05","0","0","0","0","0","0","0","0","85"
"Turks and Caicos Islands","2021-09-19","0","0","0","0","0","0","0","0","108"
"Turks and Caicos Islands","2021-10-03","0","0","0","0","0","0","0","0","63"
"Turks and Caicos Islands","2021-10-17","0","0","0","0","0","0","0","0","57"
"Turks and Caicos Islands","2021-10-31","0","0","0","0","0","0","0","0","55"
"Turks and Caicos Islands","2021-11-14","0","0","0","0","0","0","0","0","65"
"Turks and Caicos Islands","2021-11-28","0","0","0","0","0","0","0","0","51"
"Turks and Caicos Islands","2021-12-12","0","0","0","0","0","0","0","0","41"
