"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.630 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Turks and Caicos Islands","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Turks and Caicos Islands","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Turks and Caicos Islands","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Turks and Caicos Islands","2020-05-17","","","","","","","","","","","","","","","","","","","","","","",""
"Turks and Caicos Islands","2020-05-31","","","","","","","","","","","","","","","","","","","","","","",""
"Turks and Caicos Islands","2020-06-14","","","","","","","","","","","","","","","","","","","","","","",""
"Turks and Caicos Islands","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","16,0"
"Turks and Caicos Islands","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","43,0"
"Turks and Caicos Islands","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","26,0"
"Turks and Caicos Islands","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","119,0"
"Turks and Caicos Islands","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","167,0"
"Turks and Caicos Islands","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","215,0"
"Turks and Caicos Islands","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","70,0"
"Turks and Caicos Islands","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","27,0"
"Turks and Caicos Islands","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Turks and Caicos Islands","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","6,0"
