"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Curaçao","2020-03-22","B (Lineage)","3,0","1,0","3,0"
"Curaçao","2020-08-23","B (Lineage)","0,42857142857142855","1,0","0,42857142857142855"
"Curaçao","2020-10-18","B (Lineage)","0,2857142857142857","0,7857142857142857","0,2857142857142857"
"Curaçao","2020-11-01","B (Lineage)","0,35294117647058826","0,6470588235294118","0,5882352941176471"
"Curaçao","2020-11-15","B (Lineage)","0,17391304347826086","0,6086956521739131","0,17391304347826086"
"Curaçao","2020-11-29","B (Lineage)","0,14285714285714285","0,7857142857142857","0,14285714285714285"
"Curaçao","2020-12-13","B (Lineage)","0,1875","0,5625","0,3125"
"Curaçao","2020-12-27","B (Lineage)","0,6428571428571429","0,7779076274916682","0,7142857142857143"
"Curaçao","2020-12-27","C (Lineage)","0,14285714285714285","0,30132760215952065","0,5714285714285714"
"Curaçao","2021-01-10","B (Lineage)","0,4117647058823529","0,573529411764706","0,5882352941176471"
"Curaçao","2021-01-10","C (Lineage)","0,14285714285714285","0,32142857142857145","0,2857142857142857"
"Curaçao","2021-01-24","Alpha (VOC)","0,5","0,32232558139534884","0,5"
"Curaçao","2021-01-24","B (Lineage)","0,4782608695652174","0,4799249851852006","0,6086956521739131"
"Curaçao","2021-01-24","B.1.177 (20E/EU1)","0,2","0,21241472388941612","0,6"
"Curaçao","2021-01-24","C (Lineage)","0,25","0,15687506981282628","0,5"
"Curaçao","2021-02-07","Alpha (VOC)","0,125","0,21595895357025707","0,375"
"Curaçao","2021-02-07","B (Lineage)","0,5833333333333334","0,26189188919805323","1,9166666666666667"
"Curaçao","2021-02-07","B.1.177 (20E/EU1)","0,8","0,14620811694568392","1,8"
"Curaçao","2021-02-07","C (Lineage)","0,2727272727272727","0,4907804651211714","0,8181818181818182"
"Curaçao","2021-02-21","Alpha (VOC)","4,0","0,7796983315132135","5,166666666666667"
"Curaçao","2021-02-21","B (Lineage)","1,0","0,3684210526315789","5,0"
"Curaçao","2021-02-21","B.1.1.519 (AFM)","0,5454545454545454","0,4030146089656107","2,4545454545454546"
"Curaçao","2021-02-21","C (Lineage)","0,3333333333333333","0,34598393391965354","1,25"
"Curaçao","2021-03-07","Alpha (VOC)","3,7142857142857144","0,8690325740972392","4,214285714285714"
"Curaçao","2021-03-07","B (Lineage)","0,36363636363636365","0,08173784634698646","2,272727272727273"
"Curaçao","2021-03-07","B.1.1.519 (AFM)","0,14285714285714285","0,10796642857445926","0,7142857142857143"
"Curaçao","2021-03-07","C (Lineage)","0,6666666666666666","0,05955421760019461","1,3333333333333333"
"Curaçao","2021-03-21","Alpha (VOC)","3,7142857142857144","0,9380530068642544","3,9285714285714284"
"Curaçao","2021-03-21","B (Lineage)","0,3333333333333333","0,08309335141231693","1,3333333333333333"
"Curaçao","2021-03-21","Epsilon (AFM)","0,3333333333333333","0,12289926514217903","1,6666666666666667"
"Curaçao","2021-04-04","Alpha (VOC)","3,9285714285714284","0,9277774431623589","4,0"
"Curaçao","2021-04-04","B (Lineage)","1,0","0,23333333333333334","3,0"
"Curaçao","2021-04-04","B.1.621 (AFM)","0,14285714285714285","0,08737963329901388","0,14285714285714285"
"Curaçao","2021-04-04","Epsilon (AFM)","0,0","0,04153125732513585","0,0"
"Curaçao","2021-04-18","Alpha (VOC)","4,285714285714286","0,9976958525345622","4,357142857142857"
"Curaçao","2021-04-18","B (Lineage)","1,0","0,03225806451612903","4,0"
"Curaçao","2021-05-02","Alpha (VOC)","2,7857142857142856","0,8534124133810239","3,2142857142857144"
"Curaçao","2021-05-02","B (Lineage)","0,2","0,12032496217754081","1,4"
"Curaçao","2021-05-02","B.1.621 (AFM)","0,14285714285714285","0,04229332707548587","0,42857142857142855"
"Curaçao","2021-05-02","Epsilon (AFM)","1,0","0,04285714285714286","2,0"
"Curaçao","2021-05-02","Gamma - P.1 (VOC)","0,2222222222222222","0,10064540182791566","1,0"
"Curaçao","2021-05-02","Kappa (VOI)","1,0","0,20588235294117646","7,0"
"Curaçao","2021-05-16","Alpha (VOC)","1,3571428571428572","0,842384137668465","1,6428571428571428"
"Curaçao","2021-05-16","B (Lineage)","0,0","0,06731391585760518","0,0"
"Curaçao","2021-05-16","B.1.621 (AFM)","0,5454545454545454","0,1770068315522861","0,9090909090909091"
"Curaçao","2021-05-16","Gamma - P.1 (VOC)","0,0","0,062459546925566344","0,0"
"Curaçao","2021-05-30","Alpha (VOC)","0,5555555555555556","0,638034188034188","0,6666666666666666"
"Curaçao","2021-05-30","B.1.621 (AFM)","0,1","0,25148351648351647","0,1"
"Curaçao","2021-05-30","Gamma - P.1 (VOC)","0,3333333333333333","0,4785714285714286","0,5833333333333334"
"Curaçao","2021-06-13","B (Lineage)","1,0","0,41666666666666663","2,0"
"Curaçao","2021-06-13","B.1.621 (AFM)","0,3333333333333333","0,861111111111111","0,5"
"Curaçao","2021-06-13","Gamma - P.1 (VOC)","0,0","1,0","0,0"
"Curaçao","2021-06-27","Alpha (VOC)","0,5","0,5","1,0"
"Curaçao","2021-06-27","B.1.621 (AFM)","0,5","1,0","0,5"
"Curaçao","2021-06-27","Gamma - P.1 (VOC)","0,5","0,5","1,0"
