"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.621 - 21H","C (Lineage)","Delta (WHO VOC)","Delta - AY.4","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other"
"Curaçao","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2020-11-01","0,0","83,33333333333334","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2020-12-27","0,0","90,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-01-10","0,0","62,5","0,0","0,0","0,0","25,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-01-24","6,666666666666667","66,66666666666666","0,0","0,0","6,666666666666667","6,666666666666667","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-02-07","6,666666666666667","40,0","0,0","6,666666666666667","26,666666666666668","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-02-21","66,66666666666666","5,555555555555555","16,666666666666664","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-03-07","88,13559322033898","6,779661016949152","1,694915254237288","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-03-21","94,54545454545455","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0"
"Curaçao","2021-04-04","96,49122807017544","1,7543859649122806","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-04-18","98,36065573770492","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-05-02","86,66666666666667","2,2222222222222223","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","4,444444444444445","2,2222222222222223","0,0"
"Curaçao","2021-05-16","76,0","0,0","0,0","0,0","0,0","0,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-05-30","50,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0"
"Curaçao","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Curaçao","2021-06-27","37,5","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","37,5","0,0","6,25"
"Curaçao","2021-07-11","7,894736842105263","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","81,57894736842105","2,631578947368421","0,0","5,263157894736842","0,0","0,0"
"Curaçao","2021-07-25","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","95,52238805970148","0,0","0,0","0,0","0,0","0,0"
"Curaçao","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
