"location","date","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Botswana","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-09-20","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-04","92,3076923076923","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-01","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-15","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-29","54,54545454545454","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-27","53,333333333333336","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-10","53,84615384615385","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","12,5","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","1,639344262295082","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","57,14285714285714","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","50,0","33,33333333333333","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0"
"Botswana","2021-05-16","11,11111111111111","61,111111111111114","0,0","0,0","5,555555555555555","5,555555555555555","0,0","0,0","16,666666666666664"
"Botswana","2021-05-30","2,272727272727273","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546"
"Botswana","2021-06-13","14,583333333333334","67,70833333333334","0,0","0,0","0,0","2,083333333333333","8,333333333333332","0,0","7,291666666666667"
"Botswana","2021-06-27","10,0","19,473684210526315","0,0","0,0","4,736842105263158","2,1052631578947367","58,94736842105262","0,5263157894736842","4,2105263157894735"
"Botswana","2021-07-11","15,238095238095239","4,761904761904762","0,0","0,0","8,571428571428571","0,0","59,04761904761905","0,0","12,380952380952381"
"Botswana","2021-07-25","18,91891891891892","0,0","0,0","0,0","8,108108108108109","10,81081081081081","59,45945945945946","2,7027027027027026","0,0"
"Botswana","2021-08-08","0,0","3,7037037037037033","0,0","3,7037037037037033","0,0","3,7037037037037033","85,18518518518519","0,0","3,7037037037037033"
"Botswana","2021-08-22","0,0","1,3513513513513513","0,0","0,0","1,3513513513513513","0,0","97,2972972972973","0,0","0,0"
"Botswana","2021-09-05","0,0","0,0","0,0","0,0","4,2682926829268295","1,2195121951219512","93,90243902439023","0,6097560975609756","0,0"
"Botswana","2021-09-19","0,0","0,0","0,0","0,0","14,285714285714285","0,0","85,71428571428571","0,0","0,0"
