"location","date","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Other"
"Botswana","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Botswana","2020-10-04","92,3076923076923","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-18","87,5","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Botswana","2020-11-01","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-15","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-29","54,54545454545454","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-27","53,333333333333336","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-10","53,84615384615385","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","12,5","87,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","98,36065573770492","0,0","0,0","0,0","0,0","0,0","1,639344262295082"
"Botswana","2021-04-04","57,14285714285714","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","33,33333333333333","0,0","0,0","16,666666666666664","0,0","0,0","50,0"
"Botswana","2021-05-16","22,22222222222222","61,111111111111114","0,0","0,0","5,555555555555555","5,555555555555555","0,0","5,555555555555555"
"Botswana","2021-05-30","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Botswana","2021-06-13","9,278350515463918","68,04123711340206","0,0","0,0","9,278350515463918","0,0","1,0309278350515463","12,371134020618557"
"Botswana","2021-06-27","8,333333333333332","19,270833333333336","0,0","0,0","63,541666666666664","2,604166666666667","0,0","6,25"
"Botswana","2021-07-11","9,523809523809524","4,761904761904762","0,0","0,0","66,66666666666666","0,9523809523809524","0,0","18,095238095238095"
"Botswana","2021-07-25","8,108108108108109","0,0","0,0","0,0","78,37837837837837","0,0","2,7027027027027026","10,81081081081081"
"Botswana","2021-08-08","3,7037037037037033","3,7037037037037033","0,0","3,7037037037037033","81,48148148148148","0,0","0,0","7,4074074074074066"
