"location","date","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Other"
"Botswana","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-09-20","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-04","92,3076923076923","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-01","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-15","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-29","54,54545454545454","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-27","53,333333333333336","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-10","53,84615384615385","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","12,5","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","1,639344262295082","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","57,14285714285714","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","42,857142857142854","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0"
"Botswana","2021-05-16","11,11111111111111","61,111111111111114","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Botswana","2021-05-30","2,272727272727273","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546"
"Botswana","2021-06-13","17,525773195876287","67,0103092783505","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,185567010309279","0,0","0,0","4,123711340206185"
"Botswana","2021-06-27","8,421052631578947","21,578947368421055","0,0","0,0","0,0","5,263157894736842","0,5263157894736842","0,0","0,5263157894736842","0,0","0,0","1,5789473684210527","0,0","0,5263157894736842","0,0","0,0","20,526315789473685","1,5789473684210527","4,736842105263158","30,0","1,0526315789473684","0,0","3,684210526315789"
"Botswana","2021-07-11","12,380952380952381","6,666666666666667","0,0","0,0","0,9523809523809524","3,8095238095238098","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","8,571428571428571","0,9523809523809524","25,71428571428571","26,666666666666668","0,0","0,0","12,380952380952381"
"Botswana","2021-07-25","8,88888888888889","4,444444444444445","0,0","0,0","0,0","8,88888888888889","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","2,2222222222222223","0,0","2,2222222222222223","0,0","8,88888888888889","55,55555555555556","0,0","0,0","6,666666666666667"
"Botswana","2021-08-08","0,0","3,225806451612903","0,0","3,225806451612903","0,0","12,903225806451612","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","25,806451612903224","3,225806451612903","12,903225806451612","32,25806451612903","0,0","0,0","3,225806451612903"
"Botswana","2021-08-22","1,3333333333333335","1,3333333333333335","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","1,3333333333333335","0,0","20,0","72,0","0,0","0,0","0,0"
"Botswana","2021-09-05","0,37453183520599254","0,0","0,0","0,0","0,0","7,116104868913857","0,0","0,0","0,0","0,0","0,7490636704119851","2,247191011235955","0,0","0,0","2,6217228464419478","0,37453183520599254","11,610486891385769","0,0","17,228464419475657","57,30337078651685","0,37453183520599254","0,0","0,0"
"Botswana","2021-09-19","0,9259259259259258","0,9259259259259258","0,0","0,0","0,0","37,03703703703704","0,0","4,62962962962963","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","11,11111111111111","44,44444444444444","0,0","0,0","0,0"
"Botswana","2021-10-03","0,0","0,0","0,0","1,8181818181818181","0,0","40,0","0,0","14,545454545454545","0,0","0,0","7,2727272727272725","0,0","1,8181818181818181","0,0","0,0","0,0","3,6363636363636362","0,0","12,727272727272727","18,181818181818183","0,0","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","0,0","0,0","41,55844155844156","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","16,883116883116884","36,36363636363637","0,0","1,2987012987012987","0,0"
