"location","date","A (Lineage)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Other"
"Botswana","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-04","0,0","92,3076923076923","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-29","0,0","54,54545454545454","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-27","0,0","53,333333333333336","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-10","0,0","53,84615384615385","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","3,571428571428571","8,928571428571429","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","0,0","0,0","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082"
"Botswana","2021-04-04","0,0","57,14285714285714","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","0,0","0,0","33,33333333333333","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","50,0"
"Botswana","2021-05-16","0,0","22,22222222222222","0,0","61,111111111111114","0,0","0,0","5,555555555555555","0,0","5,555555555555555","0,0","0,0","0,0","5,555555555555555"
"Botswana","2021-05-30","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Botswana","2021-06-13","0,0","12,371134020618557","0,0","68,04123711340206","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","7,216494845360824","1,0309278350515463","9,278350515463918"
"Botswana","2021-06-27","0,0","7,8125","0,5208333333333333","19,270833333333336","0,0","0,0","10,416666666666668","0,5208333333333333","0,0","0,0","53,125","2,083333333333333","6,25"
"Botswana","2021-07-11","0,0","15,238095238095239","0,0","4,761904761904762","0,0","0,0","10,476190476190476","0,0","0,0","0,0","56,19047619047619","0,9523809523809524","12,380952380952381"
"Botswana","2021-07-25","0,0","18,91891891891892","0,0","0,0","0,0","0,0","24,324324324324326","0,0","5,405405405405405","2,7027027027027026","48,64864864864865","0,0","0,0"
"Botswana","2021-08-08","0,0","0,0","0,0","3,4482758620689653","0,0","3,4482758620689653","65,51724137931035","0,0","3,4482758620689653","0,0","13,793103448275861","0,0","10,344827586206897"
"Botswana","2021-08-22","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","36,0","0,0","0,0","1,3333333333333335","61,33333333333333","0,0","0,0"
"Botswana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","65,45454545454545","0,0","1,8181818181818181","1,8181818181818181","30,909090909090907","0,0","0,0"
