"location","date","B (Lineage)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Botswana","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Botswana","2020-10-04","92,3076923076923","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-01","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-15","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-29","54,54545454545454","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-27","53,333333333333336","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-10","53,84615384615385","0,0","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","12,5","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","0,0","0,0","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082"
"Botswana","2021-04-04","57,14285714285714","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","16,666666666666664"
"Botswana","2021-05-16","16,666666666666664","0,0","0,0","61,111111111111114","0,0","0,0","5,555555555555555","0,0","5,555555555555555","0,0","0,0","11,11111111111111"
"Botswana","2021-05-30","2,2222222222222223","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445"
"Botswana","2021-06-13","13,402061855670103","0,0","1,0309278350515463","68,04123711340206","0,0","0,0","3,0927835051546393","0,0","2,0618556701030926","0,0","5,154639175257731","7,216494845360824"
"Botswana","2021-06-27","8,854166666666668","1,5625","0,5208333333333333","19,270833333333336","0,0","0,0","38,02083333333333","0,5208333333333333","3,125","0,0","24,479166666666664","3,6458333333333335"
"Botswana","2021-07-11","15,238095238095239","0,9523809523809524","0,0","4,761904761904762","0,0","0,0","35,23809523809524","0,0","2,857142857142857","0,0","29,523809523809526","11,428571428571429"
"Botswana","2021-07-25","18,91891891891892","0,0","0,0","0,0","0,0","0,0","24,324324324324326","0,0","5,405405405405405","2,7027027027027026","48,64864864864865","0,0"
"Botswana","2021-08-08","0,0","0,0","0,0","3,4482758620689653","0,0","3,4482758620689653","58,620689655172406","0,0","3,4482758620689653","6,896551724137931","13,793103448275861","10,344827586206897"
"Botswana","2021-08-22","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","6,666666666666667","0,0","0,0","88,0","4,0","0,0"
"Botswana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","4,242424242424243","0,0","1,2121212121212122","93,93939393939394","0,6060606060606061","0,0"
"Botswana","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","85,71428571428571","0,0","0,0"
